Gene,dropout,highly_variable,F_pval,Adj_F_pval
POP7,0.7677784770295784,0,0.2640136242766679,1.0
GIGYF1,0.9326620516047829,0,0.6100663567562401,1.0
GNB2,0.20956576463184393,0,0.04426275997564352,1.0
MOSPD3,0.7602265575833858,0,0.15656553991673608,1.0
LRCH4,0.7602265575833858,0,0.9352097432246141,1.0
ZNF655,0.6507237256135935,0,0.9479080074342022,1.0
AGFG2,0.908747640025173,0,0.12601850277846008,1.0
PPP1R35,0.578980490874764,0,0.9159526873479799,1.0
MEPCE,0.9408432976714916,0,0.13904252729125718,1.0
PVRIG,0.9395846444304594,0,0.5818090248963528,1.0
CASTOR3,0.9446192573945877,0,0.22682984982400098,1.0
MAP11,0.9263687853996224,0,0.18081445432090473,1.0
LAMTOR4,0.17432347388294525,0,0.1644486881839843,1.0
CNPY4,0.8735053492762744,0,0.5523778288204629,1.0
TAF6,0.8697293895531781,0,0.4799079461934329,1.0
AP4M1,0.9383259911894273,0,0.5522207355237314,1.0
MCM7,0.8388923851478918,1,0.21740259669798906,1.0
COPS6,0.5198237885462555,0,0.6581271504398576,1.0
ZNF3,0.9232221522970422,0,0.9323139247771818,1.0
ZKSCAN1,0.6821900566393958,0,0.3385606626519683,1.0
TRIM4,0.7652611705475142,0,0.49878630430541826,1.0
TSC22D4,0.5066079295154186,0,0.6215437929900769,1.0
TMEM209,0.8458149779735683,0,0.9470002995190725,1.0
CEP41,0.9320327249842668,0,0.8091952681290986,1.0
COPG2,0.946507237256136,0,0.6594960676681809,1.0
ZDHHC2,0.8697293895531781,0,0.9897587048210655,1.0
MICU3,0.9446192573945877,0,0.005196758122830194,1.0
AC068587.4,0.9458779106356199,0,0.2650482086772393,1.0
CTSB,0.4594084329767149,0,0.00018741186915600838,1.0
XKR6,0.8432976714915041,0,0.41985859685731663,1.0
PINX1,0.9112649465072372,0,0.9114710059878314,1.0
MSRA,0.8628067967275016,0,0.3759668035656183,1.0
TNKS,0.8093140339836375,0,0.06183279737411499,1.0
ERI1,0.5462555066079295,0,0.0011167900813712844,1.0
MFHAS1,0.657016991818754,0,0.00042595184085241676,1.0
AGPAT5,0.8250471994965387,0,0.7446884143349308,1.0
MCPH1-AS1,0.9490245437382001,0,0.639625656280147,1.0
MCPH1,0.7847702957835117,0,0.045888958230614875,1.0
AC100810.1,0.8162366268093141,0,0.5877431289802653,1.0
CNOT7,0.643801132787917,0,0.6893362939657978,1.0
CLN8,0.946507237256136,0,0.6897741840973461,1.0
FBXO25,0.9251101321585903,0,0.8700789121781629,1.0
WDR60,0.8351164254247955,0,0.4955888350269322,1.0
ESYT2,0.7048458149779736,0,0.6452219692806533,1.0
NCAPG2,0.9458779106356199,1,0.067269339431236,1.0
PTPRN2,0.7545626179987414,0,0.007555266883925798,1.0
DNAJB6,0.7086217747010699,0,0.579957985289052,1.0
UBE3C,0.8200125865324103,0,0.0030012041366984142,1.0
NOM1,0.9376966645689113,0,0.9424851390712458,1.0
LMBR1,0.7652611705475142,0,0.9157294844577577,1.0
RBM33,0.6796727501573316,0,0.2872018274286788,1.0
INSIG1,0.7155443675267463,0,0.0002516560807831563,1.0
PAXIP1,0.9433606041535557,0,0.44072693899572324,1.0
PAXIP1-AS2,0.9244808055380742,0,0.8626332606871219,1.0
LINC01003,0.9358086847073631,0,0.1119134316491839,1.0
ERICH1,0.6796727501573316,0,0.8422543346545788,1.0
KMT2C,0.619257394587791,0,0.3316464679090253,1.0
VPS37A,0.8521082441787288,0,0.7399335937010355,1.0
ASAH1,0.7067337948395217,0,0.5896610625546446,1.0
HMBOX1,0.8489616110761485,0,0.19221120301213307,1.0
INTS9,0.868470736312146,0,0.02841233773273754,1.0
FZD3,0.8942731277533039,0,0.08714172007963167,1.0
ELP3,0.8439269981120201,0,0.5094044489091202,1.0
CCDC25,0.723725613593455,0,0.27870874640779497,1.0
PTK2B,0.6985525487728131,0,0.05502490860198366,1.0
BNIP3L,0.7306482064191315,0,0.5592258367158146,1.0
PPP2R2A,0.7841409691629956,0,0.8317763743839652,1.0
CDCA2,0.9490245437382001,1,0.5175558337841701,1.0
KCTD9,0.906859660163625,0,0.06868928699335787,1.0
SLC25A37,0.946507237256136,0,0.3047325992040596,1.0
ENTPD4,0.7916928886091882,0,0.7174076075531755,1.0
R3HCC1,0.8388923851478918,0,0.6457559039372737,1.0
CHMP7,0.7860289490245438,0,0.05184531324754482,1.0
PCM1,0.4984266834487099,0,0.008906136327210505,1.0
TNFRSF10A,0.8923851478917558,0,0.0100497009537526,1.0
CCAR2,0.7860289490245438,0,0.09536269282942256,1.0
PDLIM2,0.6765261170547514,0,0.10809471523679844,1.0
SORBS3,0.934550031466331,0,0.2588902335918606,1.0
PPP3CC,0.5739458779106357,0,0.7504323584668521,1.0
POLR3D,0.8961611076148521,0,0.8352783704434706,1.0
REEP4,0.89490245437382,0,0.983250008755631,1.0
NUDT18,0.8439269981120201,0,0.7711463668606271,1.0
FAM160B2,0.933920704845815,0,0.9953876866960606,1.0
XPO7,0.8590308370044053,0,0.7116371861948327,1.0
DOK2,0.35494021397105097,0,0.04569801845176974,1.0
ATP6V1B2,0.8067967275015733,0,0.053427999110237274,1.0
INTS10,0.7595972309628697,0,0.2250782011437789,1.0
CSGALNACT1,0.8483322844556325,0,0.7875236363435818,1.0
NAT1,0.948395217117684,0,0.09309439881208138,1.0
BIN3,0.7558212712397735,0,0.37847938852059404,1.0
AQP3,0.7828823159219634,1,0.05749144323645082,1.0
GALNT11,0.9144115796098174,0,0.9954653220234186,1.0
NUB1,0.6236626809314034,0,0.5239343450842057,1.0
BRAF,0.762114537444934,0,0.005962970916307036,1.0
NDUFB2,0.26117054751415986,0,0.3428935155036292,1.0
ADCK2,0.9427312775330396,0,0.5207423806865605,1.0
MKRN1,0.6488357457520453,0,0.6224025449661944,1.0
SLC37A3,0.8571428571428571,0,0.0007407059636994005,1.0
KDM7A-DT,0.934550031466331,0,0.5558713525118097,1.0
KDM7A,0.7054751415984896,0,0.003522621356960909,1.0
PARP12,0.7595972309628697,0,0.5904856494313159,1.0
TBXAS1,0.7728130899937067,0,0.008000031312061144,1.0
HIPK2,0.6249213341724354,0,0.09203377115622108,1.0
LUC7L2,0.5292636878539962,0,0.3648371058661196,1.0
FMC1,0.7419760855884204,0,0.7328381092370557,1.0
UBN2,0.8867212083071114,0,0.5222941734938946,1.0
ZC3HAV1,0.39395846444304594,0,0.7900590405960861,1.0
MRPS33,0.6236626809314034,0,0.026553499812971903,1.0
ZC3HAV1L,0.9358086847073631,0,0.2606057140047382,1.0
CREB3L2,0.748898678414097,0,0.34693742955547163,1.0
MTPN,0.4638137193203272,0,0.4015875929211338,1.0
STMP1,0.5770925110132159,0,0.6403184234519868,1.0
NUP205,0.8848332284455632,0,0.02085903836882239,1.0
CNOT4,0.6752674638137193,0,0.6352458072016978,1.0
WDR91,0.9301447451227187,0,0.6950397218647366,1.0
TMEM140,0.8357457520453115,0,0.49003863161641625,1.0
CYREN,0.8628067967275016,0,0.5948647751057574,1.0
BPGM,0.948395217117684,0,0.8296314222126269,1.0
AKR1B1,0.5059786028949025,0,0.008030207673914658,1.0
SLC35B4,0.9144115796098174,0,0.5281618014662504,1.0
EXOC4,0.5645059786028949,0,0.047726944385337054,1.0
CHCHD3,0.6809314033983638,0,0.7540500779026413,1.0
MKLN1,0.6601636249213342,0,0.009722827479683064,1.0
TRIM24,0.8628067967275016,0,0.6495637550131153,1.0
RHEB,0.6916299559471366,0,0.8031548708034733,1.0
AGK,0.8174952800503461,0,0.0849197682907203,1.0
SSBP1,0.32599118942731276,0,0.11706856412205072,1.0
CHPF2,0.880427942101951,0,0.791217100762361,1.0
ABCF2,0.8854625550660793,0,0.14804535215145673,1.0
TMUB1,0.5594713656387665,0,0.21307900578678984,1.0
FASTK,0.7916928886091882,0,0.30955530185788993,1.0
CDK5,0.8256765261170548,0,0.025020795509627797,1.0
ABCB8,0.881686595342983,0,0.8082494474838131,1.0
GIMAP5,0.2857142857142857,0,0.014106474107150074,1.0
GIMAP1,0.47451227186910006,0,0.0033571823605222316,1.0
GIMAP2,0.5217117684078036,0,0.047827947578373387,1.0
GIMAP6,0.6161107614852108,0,0.025112764855007935,1.0
GIMAP8,0.7841409691629956,0,0.683369679011594,1.0
AC073111.4,0.8785399622404028,0,0.037894392704860974,1.0
ZNF775,0.9496538703587162,0,0.18860785984542086,1.0
REPIN1,0.8590308370044053,0,0.433119814698547,1.0
DENND11,0.9049716803020768,0,0.8530158225818616,1.0
ACTR3C,0.9458779106356199,0,0.22870892443778046,1.0
ZNF862,0.8590308370044053,0,0.43921866734737103,1.0
ZNF746,0.9301447451227187,0,0.7185731967330389,1.0
ZNF777,0.9496538703587162,0,0.6405042137251273,1.0
ZNF282,0.9395846444304594,0,0.21036353106835148,1.0
ZNF398,0.908118313404657,0,0.23824687400104874,1.0
ZNF786,0.9295154185022027,0,0.14530687983260165,1.0
PDIA4,0.5449968533668974,0,0.23836602502907397,1.0
EZH2,0.777218376337319,1,0.019255524464902894,1.0
CUL1,0.7281308999370674,0,0.029663636220280273,1.0
TPK1,0.8395217117684078,0,0.1717203703917842,1.0
TCAF1,0.9118942731277533,0,0.4469425971462896,1.0
TCAF2,0.8766519823788547,0,0.3988573319544756,1.0
ZYX,0.2712397734424166,0,0.871710664276028,1.0
CASP2,0.8212712397734424,0,0.24823795902826792,1.0
ATP6V0E2,0.7558212712397735,0,0.06641251136906792,1.0
UBE2R2,0.7199496538703587,0,0.12250897116896066,1.0
UBAP2,0.8244178728760226,0,0.6544599656027019,1.0
DCAF12,0.8313404657016992,0,0.02108401859685346,1.0
IPMK,0.933920704845815,0,0.5788654440736577,1.0
ZWINT,0.9194461925739459,1,0.006147233316150032,1.0
CSTF2T,0.8250471994965387,0,0.18893710426431687,1.0
SGMS1,0.855254877281309,0,0.015215224941776708,1.0
WASHC2A,0.7482693517935809,0,0.34335773793792773,1.0
PARG,0.8665827564505979,0,0.5561149815532672,1.0
ERCC6,0.880427942101951,0,0.1305119997621407,1.0
TMEM273,0.9370673379483953,0,0.007599752170145304,1.0
MAPK8,0.7476400251730648,0,0.022890235407585183,1.0
NCOA4,0.5431088735053493,0,0.004404745038238839,1.0
TIMM23,0.7476400251730648,0,0.6214739471606949,1.0
WASHC2C,0.7363121460037759,0,0.017882849218864048,1.0
ZFAND4,0.9263687853996224,0,0.7401958204608039,1.0
MARCH8,0.9257394587791064,0,0.3671604550540246,1.0
ZNF22,0.790434235368156,0,0.019712552655352527,1.0
ZNF32,0.9024543738200126,0,0.001225760277474195,1.0
ZNF487,0.9232221522970422,0,0.6270884715535339,1.0
HNRNPF,0.20075519194461927,0,0.164520378770075,1.0
CSGALNACT2,0.7035871617369415,0,0.38809934032133897,1.0
BMS1,0.828823159219635,0,0.10941894873405972,1.0
ZNF33B,0.8521082441787288,0,0.7330686675802183,1.0
ZNF37A,0.7879169288860919,0,0.6033819465583456,1.0
ZNF33A,0.7589679043423537,0,0.2379466293115975,1.0
ZNF248,0.9439899307740718,0,0.7918287207274687,1.0
CCNY,0.6740088105726872,0,0.20482839937636424,1.0
CREM,0.762114537444934,0,0.2029092912864484,1.0
CUL2,0.828823159219635,0,0.46565491428357086,1.0
ITGB1,0.7608558842039018,0,0.7635015328532075,1.0
CCDC7,0.908118313404657,0,0.04955187902185982,1.0
CISD1,0.7715544367526747,0,0.011940087857577343,1.0
UBE2D1,0.7979861548143486,0,0.7850751823521378,1.0
TFAM,0.6607929515418502,0,0.30088879859831347,1.0
CCDC6,0.868470736312146,0,0.003580591156654585,1.0
MICU1,0.8521082441787288,0,0.6673017317715253,1.0
DNAJB12,0.8049087476400252,0,0.3362680910954469,1.0
ANAPC16,0.3052234109502832,0,0.005455251591876912,1.0
ASCC1,0.8867212083071114,0,0.3593528677411742,1.0
PSAP,0.3826305852737571,0,0.4940553717416515,1.0
VSIR,0.6230333543108874,0,0.16250617551011776,1.0
PCBD1,0.6557583385777218,0,0.0020430661867688166,1.0
EIF4EBP2,0.7394587791063562,0,0.02041709336344024,1.0
PPA1,0.39836375078665825,0,0.06343866582618096,1.0
SAR1A,0.7281308999370674,0,0.07713154940392035,1.0
TYSND1,0.9238514789175583,0,0.0690200158900502,1.0
AIFM2,0.9439899307740718,0,0.8977238015563529,1.0
HK1,0.6431718061674009,0,0.20643599775508195,1.0
SUPV3L1,0.9295154185022027,0,0.8066419397201773,1.0
EPC1,0.37193203272498426,0,0.7338155228647054,1.0
VPS26A,0.7860289490245438,0,0.255796485903265,1.0
KIF1BP,0.9452485840151038,0,0.35180195895612537,1.0
DDX21,0.6117054751415985,0,0.1435185061968368,1.0
DDX50,0.7054751415984896,0,0.03566422255479585,1.0
CCAR1,0.5707992448080553,0,0.5038067780422297,1.0
TET1,0.9477658904971681,0,4.53408566148155e-05,1.0
SLC25A16,0.8911264946507237,0,0.5487004548155152,1.0
RUFY2,0.9118942731277533,0,0.04153730266422938,1.0
HNRNPH3,0.6526117054751416,0,0.9256781124179377,1.0
HERC4,0.6469477658904972,0,0.029373095135498035,1.0
SIRT1,0.9251101321585903,0,0.6822976271385219,1.0
JMJD1C,0.5884203901825047,0,0.10227715454437347,1.0
NRBF2,0.7331655129011957,0,0.4911672529967275,1.0
ADO,0.9307740717432348,0,0.9299154081514368,1.0
ARID5B,0.5154185022026432,0,0.2026170113333535,1.0
SRGN,0.027061044682190057,0,0.0016126419800375632,1.0
KIF5B,0.3989930774071743,0,0.0004199180363907315,1.0
ARHGAP12,0.9037130270610447,0,0.9828674016789773,1.0
ZEB1-AS1,0.933920704845815,0,0.35222540756092235,1.0
PHYH,0.8747640025173065,0,0.2802027970633094,1.0
OPTN,0.3568281938325991,0,0.7139311377586498,1.0
CAMK1D,0.8942731277533039,0,0.22841020616108576,1.0
CDC123,0.5361862806796728,0,0.14786112630664067,1.0
NUDT5,0.5588420390182505,0,0.00430310872718143,1.0
DHTKD1,0.8980490874764002,0,0.407000371532366,1.0
UPF2,0.6544996853366898,0,0.7366183052541478,1.0
CELF2,0.3882945248584015,0,0.6130695923271883,1.0
GATA3-AS1,0.933291378225299,0,0.11916202321839048,1.0
TAF3,0.7539332913782253,0,0.49711576021761317,1.0
ATP5F1C,0.31780994336060414,0,0.19901855272929717,1.0
KIN,0.7721837633731907,0,0.3501061360446717,1.0
SFMBT2,0.7652611705475142,1,0.0007881799472500389,1.0
PRKCQ-AS1,0.41535556954059155,0,0.020474880062704124,1.0
SEPHS1,0.8741346758967904,0,0.10295723859440395,1.0
PRKCQ,0.302706104468219,0,0.0003217015146893027,1.0
RBM17,0.5909376966645689,0,0.12524154917735425,1.0
IL15RA,0.8917558212712398,0,0.04176159880175154,1.0
FBH1,0.8521082441787288,0,0.08178930688930307,1.0
GDI2,0.3914411579609817,0,0.8970850282280038,1.0
TASOR2,0.7482693517935809,0,0.05416521763694068,1.0
NET1,0.8716173694147262,0,0.23828986143255104,1.0
AKR1C3,0.9389553178099433,0,1.1420776846336422e-05,1.0
KLF6,0.35053492762743865,0,0.024847738857882884,1.0
PITRM1,0.8823159219634991,0,0.9810480680406898,1.0
PFKP,0.7281308999370674,0,0.07473020228196944,1.0
WDR37,0.8143486469477659,0,0.0728318549728022,1.0
IDI1,0.7684078036500944,0,0.18346044336656736,1.0
GTPBP4,0.7784770295783512,0,0.39805740242184096,1.0
LARP4B,0.7979861548143486,0,0.4372178659670676,1.0
PFKFB3,0.9112649465072372,0,0.3989256971737075,1.0
MCU,0.9112649465072372,0,0.3098618287273108,1.0
PRPF18,0.8332284455632474,0,0.4095039663432247,1.0
HSPA14,0.9282567652611705,0,0.7665534902777629,1.0
ZNF438,0.9100062932662052,0,8.283727781619327e-05,1.0
MAP3K8,0.8382630585273757,0,0.0026616561646705715,1.0
WAC,0.5280050346129641,0,0.12420196476407105,1.0
WAC-AS1,0.7608558842039018,0,0.7709646294592971,1.0
RAB18,0.6639395846444305,0,0.8882087493534602,1.0
ACBD5,0.8741346758967904,0,0.20155544730636485,1.0
MASTL,0.947136563876652,0,0.04567538963977213,1.0
YME1L1,0.512271869100063,0,0.04036636381829594,1.0
ANKRD26,0.8691000629326621,0,0.0014467199846913796,1.0
ABI1,0.5487728130899937,0,0.8179343624518371,1.0
PDSS1,0.9364380113278792,0,0.17041764109981317,1.0
APBB1IP,0.3341724354940214,0,0.0052330021898350145,1.0
ARHGAP21,0.8200125865324103,0,0.009166602665796626,1.0
MSRB2,0.8967904342353682,0,0.3771612325667737,1.0
FAM107B,0.3108873505349276,0,0.00036576249379471584,1.0
PIP4K2A,0.6123348017621145,0,0.0015945288483368036,1.0
COMMD3,0.5091252359974827,0,0.8468482032029635,1.0
DNAJC1,0.6242920075519195,0,0.34786458154759287,1.0
MLLT10,0.8049087476400252,0,0.7164921363148515,1.0
ARL5B,0.9257394587791064,0,0.8077665978727553,1.0
NSUN6,0.8344870988042794,0,0.5421819933077944,1.0
STAM,0.7709251101321586,0,0.22073877972043918,1.0
VIM,0.12271869100062932,1,0.0007475000760158147,1.0
VIM-AS1,0.906859660163625,0,0.017536345279907856,1.0
RSU1,0.5663939584644431,0,0.9497586843171464,1.0
PTER,0.906859660163625,0,0.8406095422031359,1.0
MINDY3,0.9030837004405287,0,0.4475511873910506,1.0
RPP38,0.8357457520453115,0,0.6957670449750344,1.0
DCLRE1C,0.8458149779735683,0,0.08991413464669532,1.0
HSPA14.1,0.9358086847073631,0,0.47511356257825477,1.0
BMI1,0.8835745752045312,0,0.9741055018880431,1.0
P4HA1,0.8967904342353682,0,0.12122082652631755,1.0
ECD,0.790434235368156,0,0.11839172381482664,1.0
FAM149B1,0.9446192573945877,0,0.33916901348720735,1.0
GBF1,0.6878539962240403,0,0.08313376389158543,1.0
NOLC1,0.802391441157961,0,0.628459581709302,1.0
PPRC1,0.9427312775330396,0,0.07484596312780228,1.0
LDB1,0.777218376337319,0,0.9197291236866095,1.0
HPS6,0.9011957205789805,0,0.6483596190104767,1.0
ARMH3,0.8653241032095658,0,0.8382495546983887,1.0
OGA,0.5714285714285714,0,0.8780999550833547,1.0
FBXW4,0.9024543738200126,0,0.12832408112410562,1.0
POLL,0.8722466960352423,0,0.6514348384079551,1.0
BTRC,0.8842039018250472,0,0.8913467047375834,1.0
SFXN3,0.9194461925739459,0,0.3277018866517452,1.0
LZTS2,0.9175582127123977,0,0.5196165726458951,1.0
MRPL43,0.5940843297671492,0,0.9637697104192838,1.0
SLF2,0.8886091881686595,0,0.9628560099963122,1.0
NFKB2,0.7507866582756451,0,0.28598496405743173,1.0
HIF1AN,0.908118313404657,0,0.6042435789613376,1.0
BLOC1S2,0.6526117054751416,0,0.6472119211650911,1.0
CWF19L1,0.8527375707992448,0,0.30922992855492454,1.0
CHUK,0.8980490874764002,0,0.023333931814402586,1.0
ERLIN1,0.9490245437382001,0,0.7051201371706182,1.0
COX15,0.8407803650094399,0,0.1434901091292603,1.0
CUTC,0.8105726872246696,0,0.6840668725941658,1.0
SLC25A28,0.9131529263687854,0,0.09016205747225554,1.0
GOT1,0.8823159219634991,0,0.9780078256048544,1.0
HPS1,0.5695405915670233,0,0.1477109204312414,1.0
R3HCC1L,0.7702957835116425,0,0.6741311802306211,1.0
ZFYVE27,0.8810572687224669,0,0.053152963115326794,1.0
PI4K2A,0.9427312775330396,0,0.6792793289805699,1.0
MMS19,0.868470736312146,0,0.16299831160688302,1.0
ZDHHC16,0.8533668974197609,0,0.4719117837916337,1.0
NDUFB8,0.20704845814977973,0,0.3892011206419336,1.0
EXOSC1,0.6123348017621145,0,0.9363930341398686,1.0
FBXL15,0.8099433606041535,0,0.18530003288545674,1.0
ACTR1A,0.7262429200755192,0,0.9489193905062953,1.0
CCDC186,0.7407174323473883,0,0.010394282210985714,1.0
NHLRC2,0.8892385147891756,0,0.0494876833496963,1.0
CASP7,0.8766519823788547,0,0.2637780900964332,1.0
VTI1A,0.6368785399622404,0,0.7672242080619811,1.0
ZDHHC6,0.8061674008810573,0,0.13039736633735657,1.0
ACSL5,0.7514159848961611,0,0.9851541527431121,1.0
SHOC2,0.6884833228445564,0,0.6696904299689468,1.0
BBIP1,0.8458149779735683,0,0.6758794922547687,1.0
PDCD4,0.5160478288231592,0,0.5966238327340403,1.0
SMC3,0.604153555695406,1,0.812122262805002,1.0
DUSP5,0.7822529893014475,1,0.0050134838790108875,1.0
SMNDC1,0.6538703587161737,0,0.13280376287578305,1.0
MXI1,0.9188168659534298,0,0.0036538500163423157,1.0
ADD3,0.41032095657646317,0,0.04759110722170225,1.0
CUEDC2,0.6286972938955318,0,0.8698878888875649,1.0
XPNPEP1,0.8539962240402769,0,0.6422215229503501,1.0
GSTO1,0.5456261799874135,0,0.00017909172229590701,1.0
SLK,0.8086847073631215,0,0.09141410534863728,1.0
STN1,0.8665827564505979,0,0.2229291469957298,1.0
CALHM2,0.830081812460667,0,0.01260715552849505,1.0
PDCD11,0.8898678414096917,0,0.048577776110197174,1.0
ATP5MD,0.26117054751415986,0,0.02051807571851403,1.0
PCGF6,0.9244808055380742,0,0.21183912717207837,1.0
NT5C2,0.6796727501573316,0,0.173782320845025,1.0
CNNM2,0.8848332284455632,0,0.011232697027982852,1.0
BORCS7,0.8011327879169289,0,0.2716969949184593,1.0
WBP1L,0.8634361233480177,0,0.14165485899022195,1.0
ARL3,0.7646318439269981,0,0.5174308154146634,1.0
TRIM8,0.7853996224040277,0,0.03280647188676411,1.0
SUFU,0.9062303335431089,0,0.8889132131161657,1.0
ITPRIP,0.935179358086847,0,0.7754067499799178,1.0
ZMYND11,0.7363121460037759,0,0.6995835700893724,1.0
PGAM1,0.20767778477029578,1,0.06487565850854159,1.0
FRAT2,0.9093769666456891,0,0.4170989936038012,1.0
GLUD1,0.657016991818754,0,0.9998993871120915,1.0
BMPR1A,0.9251101321585903,0,0.2695230045123283,1.0
WAPL,0.6507237256135935,0,0.6409212183940183,1.0
CCSER2,0.6910006293266205,0,0.09654717037023341,1.0
GHITM,0.3750786658275645,0,0.1832894383404752,1.0
TSPAN14,0.657016991818754,0,0.012496944699618684,1.0
ANXA11,0.26557583385777217,0,0.11715988706456121,1.0
TMEM254,0.9301447451227187,0,0.3339642656322125,1.0
NUTM2B-AS1,0.7923222152297043,0,0.2517634561183235,1.0
PPIF,0.7268722466960352,0,0.03822754116981729,1.0
ZMIZ1,0.8219005663939585,0,0.08905417605039587,1.0
POLR3A,0.8930144745122719,0,0.33689001401080876,1.0
COMTD1,0.8093140339836375,0,0.41137457680611345,1.0
VDAC2,0.44430459408432976,0,0.5636996538844938,1.0
SHLD2,0.7910635619886721,0,0.631242504689189,1.0
SAMD8,0.9301447451227187,0,0.06544623613241204,1.0
ADK,0.39018250471994964,0,0.9764133971938732,1.0
AP3M1,0.8319697923222152,0,0.9299470366446367,1.0
VCL,0.617369414726243,0,0.8639765462003708,1.0
CAMK2G,0.7589679043423537,0,0.6064397568624686,1.0
NDST2,0.8923851478917558,0,0.8166997895277599,1.0
ZSWIM8,0.8464443045940844,0,0.094715819255677,1.0
CHCHD1,0.5563247325361863,0,0.17109479350089976,1.0
FUT11,0.9269981120201385,0,0.41604336224385685,1.0
SEC24C,0.7608558842039018,0,0.24549453903224588,1.0
PPP3CB-AS1,0.9314033983637507,0,0.6076985206572849,1.0
PPP3CB,0.7224669603524229,0,0.7246629053411833,1.0
ANXA7,0.5217117684078036,0,0.1743388394695815,1.0
MRPS16,0.6299559471365639,0,0.08837378455381573,1.0
DNAJC9,0.8483322844556325,1,0.012739956672305635,1.0
KAT6B,0.6362492133417244,0,0.8108461106924455,1.0
RRP12,0.9106356198867213,0,0.6474033714190104,1.0
NUTM2A-AS1,0.710509754562618,0,0.8085737125197766,1.0
ATAD1,0.7740717432347388,0,0.7461806136502566,1.0
FRAT1,0.9433606041535557,0,0.6133938480194083,1.0
ARHGAP19,0.8942731277533039,0,0.8387651114539482,1.0
LCOR,0.8256765261170548,0,0.06698297200632583,1.0
TM9SF3,0.5802391441157961,0,0.9845941718885907,1.0
ZNF518A,0.8130899937067338,0,0.8569374718824634,1.0
ENTPD1-AS1,0.8225298930144745,0,0.0022726413707811048,1.0
ENTPD1,0.9194461925739459,1,0.002416495058591217,1.0
TCTN3,0.6985525487728131,1,0.029463271898350112,1.0
ALDH18A1,0.8659534298300818,0,0.480858191938648,1.0
HELLS,0.8275645059786029,1,0.193312361526653,1.0
NOC3L,0.9093769666456891,0,0.09220391507252666,1.0
FRA10AC1,0.8338577721837633,0,0.29962991181016174,1.0
CEP55,0.9225928256765261,1,0.28160074131134344,1.0
EXOC6,0.8382630585273757,0,0.24155113740734993,1.0
LINC00863,0.9389553178099433,0,0.46934670727033123,1.0
KIF11,0.9263687853996224,1,0.05596773557334393,1.0
