Gene,dropout,highly_variable,F_pval,Adj_F_pval
C8orf82,0.8796296296296297,0,0.40438024825488406,1.0
LRRC14,0.8888888888888888,0,0.10773523807768504,1.0
MFSD3,0.9444444444444444,0,0.20481459622551038,1.0
CYHR1,0.8395061728395061,0,0.18989310380002186,1.0
VPS28,0.2808641975308642,0,0.08908108857493853,1.0
SLC39A4,0.7561728395061729,0,0.8221408277226205,1.0
CPSF1,0.8765432098765432,0,0.776357808202316,1.0
ADCK5,0.9444444444444444,0,0.23685781483448268,1.0
FBXL6,0.7777777777777778,0,0.1834113203344417,1.0
CBWD1,0.8765432098765432,0,0.8472356962580545,1.0
DMAC1,0.595679012345679,0,0.8961858617671804,1.0
ZDHHC21,0.9351851851851852,0,0.390557359472139,1.0
TTC39B,0.8425925925925926,0,0.734360878532091,1.0
UBE2R2,0.7222222222222222,0,0.36783427194057716,1.0
NFX1,0.7870370370370371,0,0.556597324083784,1.0
CHMP5,0.6820987654320988,0,0.5844015363202879,1.0
BAG1,0.6234567901234568,0,0.9886393747256106,1.0
B4GALT1,0.8796296296296297,0,0.2775117514688424,1.0
SMU1,0.6697530864197531,0,0.9757545276270523,1.0
DNAJA1,0.49382716049382713,0,0.8764148186479731,1.0
APTX,0.8240740740740741,0,0.0008247295836759742,1.0
NDUFB6,0.5648148148148148,0,0.7232849015370063,1.0
SMIM27,0.7932098765432098,0,0.5065922564835574,1.0
TOPORS,0.8796296296296297,0,0.38714693589147764,1.0
DDX58,0.8333333333333334,0,0.7324065835783141,1.0
IFT74,0.9475308641975309,0,0.708738637663083,1.0
PLAA,0.7654320987654321,0,0.09780449808680314,1.0
CAAP1,0.7561728395061729,0,0.4537487238055644,1.0
CDKN2B,0.9104938271604939,0,0.14960307130384315,1.0
CDKN2B-AS1,0.8549382716049383,0,0.3448100175576003,1.0
SNAPC3,0.904320987654321,0,0.8301063923826268,1.0
PSIP1,0.5185185185185185,0,0.07457718308717949,1.0
CNTLN,0.9259259259259259,0,0.025875253765682393,1.0
RRAGA,0.6759259259259259,0,0.5560105362316953,1.0
HAUS6,0.8641975308641975,0,0.6845687668769651,1.0
PLIN2,0.37962962962962965,0,0.8088123017034253,1.0
CKS2,0.7098765432098766,1,0.4580768779753931,1.0
DENND4C,0.6851851851851852,0,0.9476392777297681,1.0
MLLT3,0.6172839506172839,0,0.604858247647406,1.0
FOCAD,0.7839506172839507,0,0.27831314828939474,1.0
HACD4,0.7253086419753086,0,0.8381762510052426,1.0
KLHL9,0.8641975308641975,0,0.7166951796486145,1.0
MTAP,0.7345679012345679,0,0.47638543342617456,1.0
CDKN2A,0.5308641975308642,1,0.07400419643033043,1.0
RPS6,0.0030864197530864196,0,0.14991127528788778,1.0
AL441992.1,0.8611111111111112,0,0.7536328363178619,1.0
SECISBP2,0.7407407407407407,0,0.19206812009359892,1.0
GADD45G,0.7777777777777778,1,0.08962396534483066,1.0
PPP6C,0.7191358024691358,0,0.0849071848809627,1.0
SCAI,0.8302469135802469,0,0.8371604815715068,1.0
GOLGA1,0.9074074074074074,0,0.8205310885293294,1.0
ARPC5L,0.24691358024691357,0,0.722351465341329,1.0
RPL35,0.006172839506172839,0,0.02971842103999688,1.0
PSMB7,0.5771604938271605,0,0.9718959043003458,1.0
NEK6,0.8827160493827161,0,0.26872714672035397,1.0
DENND1A,0.8549382716049383,0,0.43353894279411986,1.0
STRBP,0.8487654320987654,0,0.682133043230404,1.0
RABGAP1,0.8271604938271605,0,0.6314332623647101,1.0
RC3H2,0.7993827160493827,0,0.7722495050323437,1.0
PDCL,0.8055555555555556,0,0.24650973250941927,1.0
MRRF,0.8858024691358025,0,0.6450121075807356,1.0
RBM18,0.8549382716049383,0,0.26014056259384044,1.0
RABEPK,0.8858024691358025,0,0.4089494263353499,1.0
NDUFA8,0.6358024691358025,0,0.543971511061105,1.0
RAB14,0.5185185185185185,0,0.06112201487433953,1.0
CNTRL,0.5185185185185185,0,0.814797679561484,1.0
PHF19,0.6358024691358025,1,0.8918119054009611,1.0
PSMD5,0.8425925925925926,0,0.3568960029366298,1.0
FBXW2,0.8364197530864198,0,0.7734663354604184,1.0
MEGF9,0.9104938271604939,0,0.511139515604333,1.0
CDK5RAP2,0.7932098765432098,0,0.5670265010210152,1.0
TNFSF8,0.8333333333333334,1,0.001768631532498931,1.0
DEC1,0.8580246913580247,1,0.0708162995967859,1.0
ATP6V1G1,0.18518518518518517,0,0.5967558603784551,1.0
AKNA,0.47530864197530864,0,0.16929636306497017,1.0
RGS3,0.7962962962962963,1,0.29269350674719125,1.0
POLE3,0.7160493827160493,0,0.04997563829854455,1.0
ALAD,0.904320987654321,0,0.5720744325170057,1.0
STOM,0.9166666666666666,0,0.24130977827289293,1.0
HDHD3,0.8611111111111112,0,0.9511993707745464,1.0
HSPA5,0.15432098765432098,0,0.4940111164910518,1.0
MAPKAP1,0.7561728395061729,0,0.4696758125308138,1.0
SET,0.24074074074074073,0,0.9714380649628929,1.0
HMGA1P4,0.9012345679012346,0,0.15413941290317631,1.0
WDR34,0.8888888888888888,0,0.30373051088717723,1.0
SPTAN1,0.6203703703703703,0,0.5889636608189492,1.0
GLE1,0.8425925925925926,0,0.341052820543443,1.0
ODF2,0.8734567901234568,0,0.9432743168198909,1.0
URM1,0.5864197530864198,0,0.6673839148293035,1.0
COQ4,0.7376543209876543,0,0.808632023923525,1.0
TRUB2,0.8796296296296297,0,0.981930423475687,1.0
SWI5,0.8703703703703703,0,0.8146088388874111,1.0
GOLGA2,0.7407407407407407,0,0.7695731310091993,1.0
CIZ1,0.8271604938271605,0,0.20786878894448163,1.0
C9orf16,0.07098765432098765,0,0.7188114132697532,1.0
PTGES2,0.7962962962962963,0,0.8131203684852826,1.0
GAPVD1,0.7006172839506173,0,0.46633113606984844,1.0
SLC25A25,0.9320987654320988,0,0.1994996990352252,1.0
DPM2,0.6234567901234568,0,0.18502996341893652,1.0
ST6GALNAC4,0.7901234567901234,0,0.001679962870625207,1.0
ST6GALNAC6,0.7932098765432098,0,0.04195621279675751,1.0
FPGS,0.5432098765432098,0,0.4009393440875051,1.0
CDK9,0.7067901234567902,0,0.6617399883369711,1.0
SH2D3C,0.6296296296296297,0,0.23789036255847096,1.0
TOR2A,0.808641975308642,0,0.9433836614052828,1.0
PTRH1,0.8302469135802469,0,0.564300915783141,1.0
LRSAM1,0.9228395061728395,0,0.5654265016569345,1.0
RPL12,0.0030864197530864196,0,0.34801446187149276,1.0
ZNF79,0.9197530864197531,0,0.5140033748442459,1.0
SLC2A8,0.8425925925925926,0,0.01006551590938768,1.0
ZBTB43,0.9197530864197531,0,0.4304873644114443,1.0
PBX3,0.8981481481481481,0,0.6121662275881588,1.0
FAM102A,0.7962962962962963,0,0.06504850541076139,1.0
PRPF4,0.8827160493827161,0,0.4302465459306185,1.0
CDC26,0.6172839506172839,0,0.7883466024644092,1.0
SLC31A1,0.8703703703703703,0,0.5221039053775569,1.0
TSTD2,0.9104938271604939,0,0.39605134358584293,1.0
MFSD14C,0.8271604938271605,0,0.9513402552936401,1.0
ZNF782,0.9475308641975309,0,0.7979600632615389,1.0
PRXL2C,0.8858024691358025,0,0.13554454837438124,1.0
ZNF367,0.9320987654320988,0,0.6353856247337968,1.0
SLC35D2,0.7438271604938271,0,0.3583191792784133,1.0
ERCC6L2,0.8518518518518519,0,0.08898595318150407,1.0
LINC00476,0.7901234567901234,0,0.5523568250790868,1.0
FANCC,0.8981481481481481,0,0.5765283132492953,1.0
AOPEP,0.9320987654320988,0,0.7275613078273881,1.0
MFSD14B,0.8611111111111112,0,0.6771273568758521,1.0
AL158152.1,0.9382716049382716,0,0.05285978840230228,1.0
PHF2,0.9320987654320988,0,0.6375429213086773,1.0
FAM120A,0.5740740740740741,0,0.430556738375223,1.0
NCBP1,0.8580246913580247,0,0.6097406752232198,1.0
FAM120AOS,0.7777777777777778,0,0.6601121244935851,1.0
CARD19,0.8580246913580247,0,0.5078085254147167,1.0
SUSD3,0.7901234567901234,0,0.8162637040876445,1.0
FGD3,0.5462962962962963,0,0.286033674196246,1.0
ZNF484,0.8919753086419753,0,0.9902845838717551,1.0
BICD2,0.904320987654321,0,0.5950090839144995,1.0
IPPK,0.9382716049382716,0,0.41808590770648457,1.0
CENPP,0.8209876543209876,1,0.25889438526066133,1.0
NOL8,0.7345679012345679,0,0.5397592344170106,1.0
IARS,0.7253086419753086,0,0.34200826685271657,1.0
SPTLC1,0.8611111111111112,0,0.3659944230375485,1.0
NFIL3,0.7067901234567902,0,0.7497079767825942,1.0
AUH,0.7870370370370371,0,0.468843890629702,1.0
AL158071.3,0.9197530864197531,0,0.000987453699532436,1.0
AL606807.1,0.5987654320987654,1,0.8132189750588703,1.0
NINJ1,0.6635802469135802,0,0.0014139394982889172,1.0
XPA,0.7376543209876543,0,0.2466646090956474,1.0
TRMO,0.8611111111111112,0,0.18700220705030834,1.0
ANP32B,0.19753086419753085,0,0.03550223324124137,1.0
FKBP15,0.8117283950617284,0,0.10614171495762598,1.0
INIP,0.8487654320987654,0,0.7602339497562056,1.0
HSDL2,0.7716049382716049,0,0.4477420691116186,1.0
PTBP3,0.4783950617283951,0,0.7930116458971332,1.0
SUSD1,0.8888888888888888,0,0.1855685352416002,1.0
UGCG,0.8271604938271605,0,0.6889289006591415,1.0
GNG10,0.6820987654320988,0,0.23613327963750586,1.0
DNAJC25,0.9259259259259259,0,0.2643670325594857,1.0
ECPAS,0.7870370370370371,0,0.8269255286562909,1.0
TXN,0.13580246913580246,1,0.4166577462247155,1.0
PALM2-AKAP2,0.7901234567901234,0,0.6690416147513264,1.0
TMEM245,0.7808641975308642,0,0.13701877026020698,1.0
CTNNAL1,0.9166666666666666,0,0.8652988444868085,1.0
ELP1,0.9104938271604939,0,0.9005116902858602,1.0
RAD23B,0.5555555555555556,0,0.6462055330440651,1.0
FKTN,0.9351851851851852,0,0.786518790914046,1.0
NIPSNAP3A,0.9135802469135802,0,0.1486953208515143,1.0
NANS,0.691358024691358,0,0.2873087690556505,1.0
TRIM14,0.8395061728395061,0,0.2654110434470965,1.0
TGFBR1,0.8240740740740741,0,0.5931876257438062,1.0
ALG2,0.7129629629629629,0,0.8049175818213976,1.0
SEC61B,0.046296296296296294,0,0.10013979961427151,1.0
STX17,0.8364197530864198,0,0.24937936773884187,1.0
SEMA4D,0.5185185185185185,0,0.36318642618403374,1.0
ERP44,0.5617283950617284,0,0.14883443259060763,1.0
TEX10,0.9166666666666666,0,0.2423319864042234,1.0
MSANTD3,0.9382716049382716,0,0.02755320366281748,1.0
MRPL50,0.8518518518518519,0,0.05561736624079583,1.0
ZNF189,0.9320987654320988,0,0.431172585224889,1.0
RNF20,0.8518518518518519,0,0.9284664953338109,1.0
SMC2,0.7253086419753086,1,0.6841063620948362,1.0
INVS,0.8117283950617284,0,0.293186984891625,1.0
AP1AR,0.9259259259259259,0,0.733012686026447,1.0
MRPS17,0.8395061728395061,0,0.7963936069746913,1.0
VOPP1,0.6234567901234568,0,0.35106334168153563,1.0
HARS2,0.9074074074074074,0,0.910181443542797,1.0
HARS,0.7191358024691358,0,0.8694439017954169,1.0
WDR55,0.8734567901234568,0,0.8428580402597317,1.0
IK,0.4722222222222222,0,0.12682698121834743,1.0
TMCO6,0.9444444444444444,0,0.17260904821324502,1.0
NDUFA2,0.3395061728395062,0,0.7553633034544553,1.0
SLC35A4,0.8148148148148148,0,0.17462815899770376,1.0
SRA1,0.5864197530864198,0,0.7628542793658156,1.0
ANKHD1,0.5277777777777778,0,0.7553956226135483,1.0
AC008438.1,0.9444444444444444,0,0.05449256475255847,1.0
PFDN1,0.7654320987654321,0,0.9148471364573284,1.0
CYSTM1,0.9166666666666666,0,0.2552293710344853,1.0
PURA,0.6851851851851852,0,0.6075710257039147,1.0
UBE2D2,0.24691358024691357,0,0.15540570414453359,1.0
ZMAT2,0.558641975308642,0,0.49754356083469475,1.0
TMEM173,0.6388888888888888,1,0.569518908897347,1.0
PAIP2,0.32407407407407407,0,0.7818294581934274,1.0
MATR3.1,0.6450617283950617,0,0.6800022121803231,1.0
SIL1,0.7129629629629629,0,0.16455969959337477,1.0
CTNNA1,0.8549382716049383,0,0.004816389281567564,1.0
HSPA9,0.5123456790123457,0,0.8294377842001268,1.0
ETF1,0.8117283950617284,0,0.8618326328053139,1.0
EGR1,0.9135802469135802,1,0.003644356048351605,1.0
KDM3B,0.7098765432098766,0,0.3527407735982273,1.0
FAM53C,0.9228395061728395,0,0.6680956295035619,1.0
CDC23,0.8703703703703703,0,0.3963622742771914,1.0
BRD8,0.8055555555555556,0,0.11796310284340952,1.0
FAM13B,0.7006172839506173,0,0.9509760806383208,1.0
HNRNPA0,0.4351851851851852,0,0.27285720733993873,1.0
SMAD5,0.8734567901234568,0,0.7057450878891611,1.0
MZB1,0.6604938271604939,1,9.603256496068975e-05,1.0
H2AFY,0.35802469135802467,0,0.8297427782059875,1.0
TAF7,0.4012345679012346,0,0.12628946558759488,1.0
HDAC3,0.7253086419753086,0,0.6176479065167393,1.0
GALNT10,0.9475308641975309,0,0.8778808548853932,1.0
MFAP3,0.9320987654320988,0,0.8422997700162735,1.0
FAM114A2,0.9104938271604939,0,0.053144272673246326,1.0
G3BP1,0.5802469135802469,0,0.5223750327813355,1.0
ATOX1,0.5123456790123457,0,0.16074533922796957,1.0
GM2A,0.8919753086419753,0,0.9639566759302427,1.0
CCDC69,0.7098765432098766,0,0.8367007462556938,1.0
ANXA6,0.25,0,0.2908426771179504,1.0
TNIP1,0.5771604938271605,0,0.5446495849442639,1.0
SMIM3,0.6604938271604939,0,0.12964484859944075,1.0
DCTN4,0.7870370370370371,0,0.5534009740363615,1.0
RBM22,0.6882716049382716,0,0.588185045345007,1.0
CD74,0.015432098765432098,1,0.09388454647724676,1.0
TCOF1,0.8858024691358025,0,0.026579216762397516,1.0
DIAPH1,0.4537037037037037,0,0.4041824097437253,1.0
HMGXB3,0.7561728395061729,0,0.02485658446896271,1.0
CSNK1A1,0.36419753086419754,0,0.029505098365146178,1.0
PCYOX1L,0.8796296296296297,0,0.5062077870473737,1.0
FBXO38,0.8827160493827161,0,0.9140054748922779,1.0
TCERG1,0.5370370370370371,0,0.3213632053880159,1.0
RBM27,0.6635802469135802,0,0.1296057767499813,1.0
LARS,0.5925925925925926,0,0.8577448446158231,1.0
YIPF5,0.7746913580246914,0,0.3352725912830188,1.0
NR3C1,0.44753086419753085,0,0.8435760020321973,1.0
ARHGAP26,0.8827160493827161,0,0.42029686182854165,1.0
NDFIP1,0.5864197530864198,0,0.03921372064911559,1.0
GNPDA1,0.8209876543209876,0,0.43028774418798643,1.0
RNF14,0.9135802469135802,0,0.5230310009630745,1.0
DELE1,0.7129629629629629,0,0.44473397373820833,1.0
FCHSD1,0.8981481481481481,0,0.30262170337013805,1.0
SLC26A2,0.9382716049382716,0,0.584841298045551,1.0
SAP30L,0.9382716049382716,0,0.13049361757765157,1.0
PCBD2,0.845679012345679,0,0.5209299618683764,1.0
C5orf24,0.7870370370370371,0,0.12097693434768081,1.0
SLC12A2,0.9197530864197531,0,0.1792546477855817,1.0
LINC01184,0.8888888888888888,0,0.45262588913448354,1.0
PRRC1,0.808641975308642,0,0.7638837517294622,1.0
MARCH3,0.8919753086419753,0,0.41537144474692944,1.0
LMNB1,0.7469135802469136,1,0.030815757120543765,1.0
PHAX,0.7345679012345679,0,0.7821823093254877,1.0
GRAMD2B,0.9135802469135802,0,0.24905868477287363,1.0
CSNK1G3,0.7376543209876543,0,0.40668689675290914,1.0
CEP120,0.904320987654321,0,0.13634990992614188,1.0
SNX2,0.8209876543209876,0,0.9678439432462724,1.0
SRFBP1,0.8055555555555556,0,0.0033880906400127683,1.0
HSD17B4,0.8333333333333334,0,0.18253437643888235,1.0
TNFAIP8,0.5401234567901234,0,0.7913683165248717,1.0
DMXL1,0.7993827160493827,0,0.6677302744577651,1.0
ISOC1,0.8796296296296297,0,0.08500991360930114,1.0
COMMD10,0.691358024691358,0,0.7680326776877024,1.0
ATG12,0.7314814814814815,0,0.42918056929713544,1.0
TMED7,0.8364197530864198,0,0.38156873553030823,1.0
FEM1C,0.9444444444444444,0,0.3228460308021991,1.0
PGGT1B,0.8796296296296297,0,0.11548027181300825,1.0
YTHDC2,0.8024691358024691,0,0.5793529222430999,1.0
DCP2,0.6049382716049383,0,0.8990314599760477,1.0
REEP5,0.25,0,0.11679104825037458,1.0
SRP19,0.5092592592592593,0,0.15819001932119922,1.0
APC,0.8179012345679012,0,0.2310692522084329,1.0
EPB41L4A-AS1,0.7839506172839507,0,0.8725601089946758,1.0
STARD4,0.8549382716049383,0,0.3612669549302495,1.0
CAMK4,0.25308641975308643,0,0.12682128971421477,1.0
WDR36,0.8425925925925926,0,0.705143697970149,1.0
SLC25A46,0.7685185185185185,0,0.6609919638668718,1.0
AP3S1,0.7129629629629629,0,0.5312737665972742,1.0
TXNDC15,0.6018518518518519,0,0.5781583909466934,1.0
HINT1,0.006172839506172839,0,0.815644431706728,1.0
CDC42SE2,0.2777777777777778,0,0.12763874450013085,1.0
DDX46,0.39197530864197533,0,0.6869375432645146,1.0
CAMLG,0.654320987654321,0,0.677061398389589,1.0
SEC24A,0.904320987654321,0,0.6903976863708438,1.0
SAR1B,0.75,0,0.36822547517488813,1.0
JADE2,0.8950617283950617,0,0.9142872834351676,1.0
CDKN2AIPNL,0.845679012345679,0,0.3801435376727751,1.0
UBE2B,0.5401234567901234,0,0.8079508708784122,1.0
PPP2CA,0.4104938271604938,0,0.1390018089153699,1.0
SKP1,0.18518518518518517,0,0.325171300103671,1.0
TCF7,0.9197530864197531,1,0.2420059455773984,1.0
VDAC1,0.4012345679012346,0,0.132418937550879,1.0
C5orf15,0.8333333333333334,0,0.028324830187964483,1.0
HSPA4,0.6666666666666666,0,0.4632318063511879,1.0
ZCCHC10,0.8179012345679012,0,0.8357878837384055,1.0
LYRM7,0.9197530864197531,0,0.6627050691640699,1.0
AFF4,0.6419753086419753,0,0.406737809497556,1.0
SEPTIN8,0.8888888888888888,0,0.20970789335324366,1.0
CCNI2,0.9228395061728395,0,0.569911052106845,1.0
KIF3A,0.6851851851851852,0,0.006594002248164941,1.0
IL4,0.9074074074074074,1,0.17183297631767377,1.0
IL13,0.9351851851851852,1,0.13514906972282315,1.0
RAD50,0.6265432098765432,0,0.6075917141665579,1.0
IL5,0.904320987654321,1,0.047083336264188286,1.0
IRF1,0.3888888888888889,1,0.8766792746597197,1.0
C5orf56,0.7314814814814815,0,0.9589686991981455,1.0
SLC22A5,0.9351851851851852,0,0.4701966611923567,1.0
P4HA2,0.904320987654321,0,0.06969927963311996,1.0
CSF2,0.7345679012345679,1,0.7119165045074405,1.0
FNIP1,0.6975308641975309,0,0.1315799466108246,1.0
RAPGEF6,0.6265432098765432,0,0.2198162037575309,1.0
UQCRQ,0.22530864197530864,0,0.058329801571894366,1.0
LARP1,0.7685185185185185,0,0.9968566263419634,1.0
CNOT8,0.7592592592592593,0,0.6021909607516021,1.0
GEMIN5,0.941358024691358,0,0.45851961294475707,1.0
FARS2,0.7839506172839507,0,0.38525678610144376,1.0
LYRM4,0.8209876543209876,0,0.6422485475183777,1.0
CDYL,0.8549382716049383,0,0.7770543192647114,1.0
ECI2,0.75,0,0.6185019198305846,1.0
PRPF4B,0.5740740740740741,0,0.9381677060969296,1.0
FAM50B,0.904320987654321,0,0.06745527953248641,1.0
PSMG4,0.808641975308642,0,0.8619243166740329,1.0
RIPK1,0.8395061728395061,0,0.35583484348615824,1.0
NQO2,0.8271604938271605,0,0.3678430806354426,1.0
SERPINB6,0.8425925925925926,0,0.015542868102966,1.0
SERPINB9,0.7006172839506173,1,0.011475828494245931,1.0
SERPINB1,0.404320987654321,0,0.1731020986473761,1.0
WRNIP1,0.7993827160493827,0,0.1369824093069219,1.0
GMDS-DT,0.7006172839506173,0,0.3204619058126926,1.0
RREB1,0.8765432098765432,0,0.175103834291774,1.0
GMDS,0.7438271604938271,0,0.6377640204048505,1.0
IRF4,0.9290123456790124,1,0.021624404832664156,1.0
DUSP22,0.9012345679012346,0,0.8154620697083949,1.0
TRIM52-AS1,0.8827160493827161,0,0.5280925180668647,1.0
TRIM52,0.904320987654321,0,0.0873209565262598,1.0
RACK1,0.0,0,0.004134175011807755,1.0
TRIM41,0.9228395061728395,0,0.9945468795008827,1.0
LINC00847,0.9320987654320988,0,0.36125414368292963,1.0
HEIH,0.9197530864197531,0,0.2008766663218322,1.0
MGAT1,0.6018518518518519,0,0.22380799634658394,1.0
CNOT6,0.8858024691358025,0,0.4919558945360757,1.0
MAPK9,0.8518518518518519,0,0.7451576253091398,1.0
TBC1D9B,0.8888888888888888,0,0.5436717392458504,1.0
MRNIP,0.9475308641975309,0,0.8920971220034262,1.0
SQSTM1,0.11419753086419752,0,0.7782089568278051,1.0
EXOC2,0.7962962962962963,0,0.07132837362735725,1.0
MGAT4B,0.8148148148148148,0,0.763634755070563,1.0
SSR1,0.49074074074074076,0,0.30508812101888094,1.0
SNRNP48,0.9290123456790124,0,0.33362657168189414,1.0
CDKAL1,0.7098765432098766,0,0.24404545557424467,1.0
E2F3,0.7469135802469136,0,0.6098215862799318,1.0
MBOAT1,0.9228395061728395,0,0.7362296854604613,1.0
DEK,0.3549382716049383,1,0.22506575431908596,1.0
TPMT,0.8888888888888888,0,0.20547044757594105,1.0
AL138724.1,0.8487654320987654,0,0.9103005490617138,1.0
NUP153,0.7191358024691358,0,0.9672438198805545,1.0
FAM8A1,0.8950617283950617,0,0.19384530718110193,1.0
AL137003.1,0.9290123456790124,0,0.659152395802712,1.0
ATXN1,0.24382716049382716,0,0.07465885279070841,1.0
DTNBP1,0.7993827160493827,0,0.45232835290643836,1.0
JARID2,0.48148148148148145,0,0.3757160954157803,1.0
AL138720.1,0.9228395061728395,1,0.4493010783990997,1.0
CD83,0.8858024691358025,1,0.6200854275629748,1.0
RIOK1,0.8518518518518519,0,0.9953584076562617,1.0
MCUR1,0.7623456790123457,0,0.14771623145879473,1.0
NOL7,0.4074074074074074,0,0.8985409949392827,1.0
SIRT5,0.9444444444444444,0,0.5613738769312493,1.0
GFOD1,0.9135802469135802,0,0.6677859210805924,1.0
TBC1D7,0.8611111111111112,0,0.5418806715289473,1.0
HIVEP1,0.8117283950617284,0,0.41625156002777586,1.0
NEDD9,0.4876543209876543,0,0.5391149587067237,1.0
SMIM13,0.9475308641975309,0,0.018125130468687155,1.0
TMEM14B,0.42592592592592593,0,0.04970923854832093,1.0
TMEM14C,0.4660493827160494,0,0.7729917640121394,1.0
PAK1IP1,0.8518518518518519,0,0.754162888944168,1.0
SLC35B3,0.8703703703703703,0,0.25098223460458063,1.0
EEF1E1,0.7654320987654321,0,0.638520712467989,1.0
BLOC1S5,0.8765432098765432,0,0.4295576075490779,1.0
TXNDC5,0.8271604938271605,0,0.30102101916512003,1.0
RANBP9,0.7345679012345679,0,0.03906355012576656,1.0
MAML1,0.8858024691358025,0,0.997106279958494,1.0
CANX,0.24074074074074073,0,0.7974817323719319,1.0
HNRNPH1,0.6358024691358025,0,0.8279155723552767,1.0
ATP6V0E1,0.20987654320987653,0,0.0019590442452270852,1.0
RPL26L1,0.7253086419753086,0,0.3503517604210743,1.0
ERGIC1,0.8734567901234568,0,0.633697947213595,1.0
DUSP1,0.8549382716049383,1,0.5475264609531971,1.0
STK10,0.3549382716049383,0,0.48399563506882504,1.0
FBXW11,0.8024691358024691,0,0.9274158321620783,1.0
NPM1,0.015432098765432098,1,0.6119515415775263,1.0
LCP2,0.12962962962962962,0,0.03054401884864508,1.0
DOCK2,0.42901234567901236,0,0.7610987603272059,1.0
SPDL1,0.9444444444444444,0,0.4177443363184481,1.0
PANK3,0.9166666666666666,0,0.13564761826721117,1.0
RARS,0.808641975308642,0,0.11079628371611458,1.0
MAT2B,0.4104938271604938,0,0.5479236931724472,1.0
NUDCD2,0.6172839506172839,0,0.123477346552738,1.0
CREBRF,0.8302469135802469,0,0.9075361311127942,1.0
CCNG1,0.8055555555555556,0,0.7982674531976175,1.0
PTTG1,0.75,1,0.05785924641592697,1.0
SLU7,0.7067901234567902,0,0.7346434299366091,1.0
PWWP2A,0.8580246913580247,0,0.1382812253948334,1.0
TTC1,0.6820987654320988,0,0.04933545392418015,1.0
UBLCP1,0.7592592592592593,0,0.37366808567624454,1.0
RNF145,0.7530864197530864,0,0.9778676942492359,1.0
CLINT1,0.6790123456790124,0,0.6783607590759382,1.0
THG1L,0.8672839506172839,0,0.29555484086944206,1.0
ADAM19,0.6388888888888888,1,0.626576589305182,1.0
CYFIP2,0.5308641975308642,0,0.9551642649966252,1.0
AC010609.1,0.9197530864197531,0,0.913981779046381,1.0
ITK,0.5617283950617284,0,0.7958766517921628,1.0
MED7,0.8703703703703703,0,0.9807917444643736,1.0
MRPL22,0.691358024691358,0,0.7844579106009604,1.0
MIR3142HG,0.8703703703703703,0,0.11329184275191656,1.0
BNIP1,0.941358024691358,0,0.714258439153963,1.0
