Gene,dropout,highly_variable,F_pval,Adj_F_pval
SPOUT1,0.8734567901234568,0,0.1356262309112002,1.0
ENDOG,0.8580246913580247,0,0.9892134069647148,1.0
ASB6,0.8981481481481481,0,0.8876404765036106,1.0
TTF1,0.7932098765432098,0,0.6893363719560922,1.0
GTF3C4,0.9197530864197531,0,0.8189219196127848,1.0
SPACA9,0.9104938271604939,0,0.7882084401311334,1.0
UAP1L1,0.9320987654320988,0,0.37516399059313676,1.0
ABCA2,0.9351851851851852,0,0.43007241086348846,1.0
CLIC3,0.7993827160493827,1,0.8684743228711082,1.0
PAXX,0.4074074074074074,0,0.7152858226377378,1.0
FBXW5,0.6697530864197531,0,0.3792920454403571,1.0
EDF1,0.06790123456790123,0,0.7075049082968304,1.0
PHPT1,0.30246913580246915,0,0.7162572650244912,1.0
RABL6,0.6358024691358025,0,0.4730485542846583,1.0
TMEM141,0.6604938271604939,0,0.009862674306391355,1.0
SNHG7,0.5277777777777778,0,0.7210203642387427,1.0
AGPAT2,0.7870370370370371,0,0.2720515585992646,1.0
NOTCH1,0.941358024691358,0,0.6317171893711984,1.0
SEC16A,0.8518518518518519,0,0.024330534089088137,1.0
PMPCA,0.7962962962962963,0,0.8425788530519807,1.0
ENTR1,0.845679012345679,0,0.7979397415558387,1.0
DNLZ,0.8518518518518519,0,0.8699955321129169,1.0
TMEM250,0.8549382716049383,0,0.5501787642352662,1.0
TSC1,0.9104938271604939,0,0.8621069928190813,1.0
GTF3C5,0.8765432098765432,0,0.7241855536378841,1.0
RALGDS,0.7901234567901234,0,0.001768307256490223,1.0
SURF6,0.8888888888888888,0,0.3958642485150359,1.0
RPL7A,0.0,0,0.0003390756181759605,1.0
SURF1,0.6697530864197531,0,0.3987745678828729,1.0
COMMD3,0.4845679012345679,0,0.9184728755634086,1.0
SURF2,0.8240740740740741,0,0.34337882845411094,1.0
REXO4,0.8919753086419753,0,0.6364804664139112,1.0
BRD3,0.845679012345679,0,0.7603952115816474,1.0
WDR5,0.8765432098765432,0,0.5619660062660015,1.0
MRPS2,0.7777777777777778,0,0.8600885642063032,1.0
CAMSAP1,0.941358024691358,0,0.1874750748892229,1.0
UBAC1,0.8549382716049383,0,0.9875657618592862,1.0
SURF4,0.47530864197530864,0,0.45904580309178067,1.0
TBC1D13,0.9444444444444444,0,0.9596930080346237,1.0
BMI1,0.8641975308641975,0,0.31891290837687203,1.0
ARHGAP21,0.8919753086419753,0,0.7365279949609389,1.0
KAT6B,0.5833333333333334,0,0.21768664241616723,1.0
ADK,0.4537037037037037,0,0.30160151319847156,1.0
AP3M1,0.8148148148148148,0,0.26120898008819626,1.0
VCL,0.9135802469135802,0,0.4575646303225295,1.0
CAMK2G,0.8395061728395061,0,0.1522333400824851,1.0
NDST2,0.9012345679012346,0,0.01073351612549191,1.0
ZSWIM8,0.8549382716049383,0,0.571502037249051,1.0
CHCHD1,0.5771604938271605,0,0.11336787272867135,1.0
FUT11,0.8981481481481481,0,0.4368588415511798,1.0
SEC24C,0.75,0,0.4236417627634429,1.0
PPP3CB-AS1,0.9444444444444444,0,0.35327986813885315,1.0
PPP3CB,0.7191358024691358,0,0.6909665370170204,1.0
ANXA7,0.4660493827160494,0,0.23311224081350862,1.0
MRPS16,0.6512345679012346,0,0.8232143491273661,1.0
SAMD8,0.9104938271604939,0,0.9458686178309924,1.0
DNAJC9,0.7191358024691358,1,0.5224625204919584,1.0
P4HA1,0.9166666666666666,0,0.21494304953415277,1.0
MCU,0.9197530864197531,0,0.38702130263992207,1.0
MICU1,0.8148148148148148,0,0.6200622207058667,1.0
DNAJB12,0.8117283950617284,0,0.6233937222066324,1.0
DDIT4,0.7901234567901234,1,0.039699870838438844,1.0
ANAPC16,0.3333333333333333,0,0.9150680998243643,1.0
ASCC1,0.8672839506172839,0,0.05970466213777003,1.0
PSAP,0.3888888888888889,0,0.5584386185672348,1.0
VSIR,0.7901234567901234,0,0.2335375127247386,1.0
SLC29A3,0.9351851851851852,0,0.21824414425631355,1.0
PCBD1,0.6481481481481481,0,0.6971541350141512,1.0
PRF1,0.08024691358024691,1,0.5296693652606299,1.0
EIF4EBP2,0.7376543209876543,0,0.15781342654340608,1.0
PPA1,0.5895061728395061,0,0.7201194546494244,1.0
ECD,0.7592592592592593,0,0.9952405658276935,1.0
SAR1A,0.7253086419753086,0,0.1448738832757901,1.0
VDAC2,0.45987654320987653,0,0.06486167182510794,1.0
POLR3A,0.9012345679012346,0,0.31026481047823495,1.0
CEP55,0.9197530864197531,1,0.26905374150857775,1.0
EXOC6,0.8734567901234568,0,0.9283426629857443,1.0
KIF11,0.9135802469135802,1,0.2769278286780991,1.0
IDE,0.8734567901234568,0,0.1850831721592057,1.0
MARCH5,0.8024691358024691,0,0.08589523868139849,1.0
CPEB3,0.941358024691358,0,0.9672222159611041,1.0
BTAF1,0.8734567901234568,0,0.4032427493186398,1.0
TNKS2,0.7438271604938271,0,0.8076913813743616,1.0
PCGF5,0.7839506172839507,0,0.9161492718678335,1.0
RPP30,0.8024691358024691,0,0.7594189519461453,1.0
MT-CYB,0.0,0,0.732251491765372,1.0
LIPA,0.9228395061728395,0,0.08817703317381638,1.0
FAS,0.7808641975308642,0,0.27833659402205746,1.0
STAMBPL1,0.7654320987654321,0,0.49936127468544156,1.0
COMTD1,0.7839506172839507,0,0.22164255186561005,1.0
PTEN,0.6851851851851852,0,0.5035371185035705,1.0
MINPP1,0.9228395061728395,0,0.979179672879559,1.0
NUTM2A-AS1,0.691358024691358,0,0.17157043703108976,1.0
SHLD2,0.7623456790123457,0,0.8490882736587838,1.0
GLUD1,0.6882716049382716,0,0.8939685518175631,1.0
BMPR1A,0.9012345679012346,0,0.818519846961798,1.0
WAPL,0.6635802469135802,0,0.6761828356724726,1.0
CCSER2,0.7283950617283951,0,0.7079400222608518,1.0
GHITM,0.3395061728395062,0,0.2755208797721381,1.0
TSPAN14,0.6203703703703703,0,0.18079030845985827,1.0
ANXA11,0.26851851851851855,0,0.5160642407869234,1.0
NUTM2B-AS1,0.7777777777777778,0,0.7134761381898695,1.0
PPIF,0.6635802469135802,0,0.6411226954852975,1.0
ZMIZ1,0.7530864197530864,0,0.5267983467101676,1.0
RPS24,0.0030864197530864196,0,0.03767351516444652,1.0
ATAD1,0.7808641975308642,0,0.7839503861722373,1.0
TYSND1,0.8672839506172839,0,0.8110929484335174,1.0
AIFM2,0.8888888888888888,0,0.35183479718400934,1.0
HK1,0.6419753086419753,0,0.2271770950571177,1.0
WASHC2C,0.7746913580246914,0,0.9568015984303939,1.0
ZFAND4,0.941358024691358,0,0.11094179188090803,1.0
ZNF22,0.6944444444444444,0,0.6551390282806371,1.0
ZNF32,0.9290123456790124,0,0.6559755183947793,1.0
HNRNPF,0.23148148148148148,0,0.9722307106468098,1.0
CSGALNACT2,0.6975308641975309,0,0.9743714720959168,1.0
BMS1,0.8055555555555556,0,0.7247891278454506,1.0
ZNF33B,0.9012345679012346,0,0.4411585490330072,1.0
ZNF37A,0.7901234567901234,0,0.11538087084618563,1.0
ZNF33A,0.8179012345679012,0,0.8670452012097045,1.0
CCNY,0.7253086419753086,0,0.6576449607096121,1.0
CREM,0.44135802469135804,1,0.8441261783638694,1.0
CUL2,0.7901234567901234,0,0.8915481922638094,1.0
ITGB1,0.7129629629629629,0,0.14743013500910818,1.0
TIMM23,0.6666666666666666,0,0.06246147152376791,1.0
CCDC7,0.9074074074074074,0,0.35876571294370396,1.0
KIF5B,0.46296296296296297,0,0.2885705969497268,1.0
ZEB1,0.38580246913580246,0,0.3565406219698176,1.0
ZNF438,0.9104938271604939,0,0.9965827597703508,1.0
MAP3K8,0.6450617283950617,1,0.2609587383510905,1.0
WAC,0.5432098765432098,0,0.017127520087346314,1.0
WAC-AS1,0.691358024691358,0,0.5960712304804342,1.0
RAB18,0.6358024691358025,0,0.3703259672915409,1.0
ACBD5,0.8179012345679012,0,0.07803076418776766,1.0
MASTL,0.9444444444444444,0,0.20446483441348753,1.0
YME1L1,0.5246913580246914,0,0.8978406719964533,1.0
ANKRD26,0.7654320987654321,0,0.19307421746479073,1.0
ABI1,0.5277777777777778,0,0.518991291761143,1.0
PDSS1,0.904320987654321,0,0.15780771659182438,1.0
APBB1IP,0.20679012345679013,0,0.2035350114954983,1.0
EPC1,0.4074074074074074,0,0.46926417788707186,1.0
NCOA4,0.6512345679012346,0,0.9400910763136108,1.0
MAPK8,0.6975308641975309,0,0.2933567635903052,1.0
TMEM273,0.7191358024691358,0,0.1672518155354072,1.0
SUPV3L1,0.8734567901234568,0,0.3957914094372661,1.0
VPS26A,0.7129629629629629,0,0.5370834499702178,1.0
SRGN,0.015432098765432098,1,0.6455928679017698,1.0
KIF1BP,0.8950617283950617,0,0.4822121571287149,1.0
DDX21,0.6790123456790124,1,0.91565493102177,1.0
DDX50,0.6820987654320988,0,0.7624286675783049,1.0
CCAR1,0.5833333333333334,0,0.4056128925517579,1.0
TET1,0.9444444444444444,0,0.8859342520536939,1.0
SLC25A16,0.9259259259259259,0,0.597282549519375,1.0
DNA2,0.941358024691358,0,0.6084055952054197,1.0
RUFY2,0.8672839506172839,0,0.7214385553451585,1.0
HNRNPH3,0.6234567901234568,0,0.5567749104818676,1.0
HERC4,0.6574074074074074,0,0.7912640851259312,1.0
SIRT1,0.9351851851851852,0,0.061599830456723015,1.0
REEP3,0.8117283950617284,0,0.13632365056918133,1.0
JMJD1C,0.6018518518518519,0,0.06302024632939192,1.0
NRBF2,0.7592592592592593,0,0.3679847576551317,1.0
ERCC6,0.8209876543209876,0,0.16618269191607457,1.0
PARG,0.8487654320987654,0,0.4438193338864792,1.0
WASHC2A,0.7438271604938271,0,0.8903095883064936,1.0
SGMS1,0.9012345679012346,1,0.723437061637833,1.0
CSTF2T,0.7932098765432098,0,0.1858190929641807,1.0
ZWINT,0.8024691358024691,1,0.5589040904627656,1.0
PIP4K2A,0.5617283950617284,0,0.5261162683612499,1.0
IPMK,0.9166666666666666,0,0.07940155736495344,1.0
UBE2D1,0.7654320987654321,0,0.5853219188063011,1.0
TFAM,0.6111111111111112,0,0.604500341277986,1.0
CCDC6,0.8827160493827161,0,0.7677084380161288,1.0
CDK1,0.9135802469135802,1,0.49341119309974946,1.0
ARID5B,0.7654320987654321,1,0.7186901940053951,1.0
ADO,0.904320987654321,0,0.7371302481704505,1.0
CISD1,0.7191358024691358,0,0.7676752535157467,1.0
PSPH,0.9475308641975309,0,0.31913052110939544,1.0
ZER1,0.8858024691358025,0,0.056628821369416264,1.0
ZDHHC12,0.6358024691358025,0,0.8019678964196753,1.0
TRMT10B,0.904320987654321,0,0.8942431854326663,1.0
TOMM5,0.4506172839506173,0,0.162213270044008,1.0
POLR1E,0.8950617283950617,0,0.13710177265070644,1.0
GRHPR,0.6574074074074074,0,0.007886943499436293,1.0
ZCCHC7,0.5895061728395061,0,0.5246946029961959,1.0
EBLN3P,0.8549382716049383,0,0.2293244988179546,1.0
MELK,0.9444444444444444,1,0.71491299405672,1.0
RNF38,0.7314814814814815,0,0.9545464974576745,1.0
GNE,0.9290123456790124,0,0.36045847682480736,1.0
CLTA,0.2716049382716049,0,0.44719477893908877,1.0
GLIPR2,0.7808641975308642,0,0.7116762793663405,1.0
RECK,0.9104938271604939,0,0.5496610475634462,1.0
HINT2,0.5462962962962963,0,0.6251776279706339,1.0
RGP1,0.8796296296296297,0,0.751160836928014,1.0
EXOSC3,0.7530864197530864,0,0.3533243831797531,1.0
GBA2,0.941358024691358,0,0.18399701824047682,1.0
TLN1,0.14814814814814814,0,0.44378256010239103,1.0
CCDC107,0.5308641975308642,0,0.47826405799801086,1.0
SIT1,0.22839506172839505,0,0.07562033711691606,1.0
CD72,0.9074074074074074,0,0.5237388848682907,1.0
TESK1,0.9012345679012346,0,0.2914622444241067,1.0
RUSC2,0.9382716049382716,0,0.385057473310938,1.0
STOML2,0.5987654320987654,0,0.3911964065120279,1.0
PIGO,0.9320987654320988,0,0.276211538559935,1.0
FANCG,0.9228395061728395,0,0.32836100725880013,1.0
VCP,0.25308641975308643,0,0.13847802602802478,1.0
GALT,0.7376543209876543,0,0.18362133775908715,1.0
SIGMAR1,0.8055555555555556,0,0.0013409887005720292,1.0
DCTN3,0.43209876543209874,0,0.34575833009706436,1.0
RPP25L,0.7839506172839507,0,0.30006148822915446,1.0
CREB3,0.8209876543209876,0,0.6497653939883434,1.0
NUDT2,0.7654320987654321,0,0.5366044448162612,1.0
DCAF10,0.7932098765432098,0,0.25712909931504546,1.0
CBWD5,0.8055555555555556,0,0.44198458020370823,1.0
SPIN1,0.7530864197530864,0,0.9484059710383903,1.0
DAPK1,0.8827160493827161,0,0.29877647455547834,1.0
TUT7,0.6388888888888888,0,0.7602772658640644,1.0
ISCA1,0.7746913580246914,0,0.5437034669883447,1.0
NAA35,0.7993827160493827,0,0.6790143653971242,1.0
AGTPBP1,0.8518518518518519,0,0.8945651456262999,1.0
RMI1,0.9259259259259259,0,0.4728710367474803,1.0
HNRNPK,0.15432098765432098,0,0.20576954045746618,1.0
UBQLN1,0.7561728395061729,0,0.46595106658832475,1.0
IDNK,0.9074074074074074,0,0.24940884669555274,1.0
TLE4,0.7623456790123457,0,0.7867510837967577,1.0
PSAT1,0.8919753086419753,0,0.355750647010174,1.0
CEP78,0.8981481481481481,0,0.17787969058216035,1.0
GNAQ,0.6759259259259259,0,0.8943475216775769,1.0
SLC25A51,0.8734567901234568,0,0.05545646432688108,1.0
VPS13A,0.6851851851851852,0,0.7401964274075902,1.0
RFK,0.904320987654321,0,0.23615213419335862,1.0
OSTF1,0.29012345679012347,0,0.16618131481383508,1.0
NMRK1,0.7746913580246914,0,0.2057660230999512,1.0
CARNMT1,0.9012345679012346,0,0.7021307441284694,1.0
C9orf40,0.8827160493827161,0,0.9623056125995619,1.0
ANXA1,0.3333333333333333,0,0.6551809998740593,1.0
ZFAND5,0.691358024691358,0,0.9586744576219355,1.0
C9orf85,0.8580246913580247,0,0.4093165932097501,1.0
ABHD17B,0.904320987654321,0,0.5791216366560087,1.0
CEMIP2,0.7746913580246914,0,0.6152375773568646,1.0
SMC5,0.6666666666666666,0,0.3913034379528362,1.0
PTAR1,0.7407407407407407,0,0.6662269137813939,1.0
FXN,0.6574074074074074,0,0.020886057881751737,1.0
PIP5K1B,0.6450617283950617,1,0.006419759983496931,1.0
GCNT1,0.7962962962962963,0,0.8794487530736548,1.0
UBAP1,0.8240740740740741,0,0.9374122062572813,1.0
DCAF12,0.8333333333333334,0,0.26822943210672745,1.0
UBAP2,0.8425925925925926,0,0.05081700265531152,1.0
UHRF2,0.8765432098765432,0,0.9562601225595599,1.0
RANBP6,0.9259259259259259,0,0.5992812785953943,1.0
KIAA2026,0.7438271604938271,0,0.6400368332351742,1.0
ERMP1,0.7623456790123457,0,0.21940142945307345,1.0
RIC1,0.8240740740740741,0,0.8003598116463371,1.0
PLGRKT,0.7901234567901234,0,0.74864611423269,1.0
JAK2,0.7623456790123457,0,0.723330102059329,1.0
RCL1,0.9166666666666666,0,0.21786160513028274,1.0
AK3,0.7376543209876543,0,0.5859495322438815,1.0
CDC37L1,0.8796296296296297,0,0.7317899566076986,1.0
RFX3-AS1,0.8981481481481481,0,0.3057524039031019,1.0
RFX3,0.8395061728395061,0,0.14665282137076016,1.0
PUM3,0.8024691358024691,0,0.9709195718904938,1.0
SMARCA2,0.5216049382716049,0,0.43979258836072743,1.0
KDM4C,0.7777777777777778,0,0.18114801039835965,1.0
DOCK8,0.1574074074074074,0,0.08282089979000992,1.0
WASHC1,0.8950617283950617,0,0.041223832750074275,1.0
C8orf33,0.8888888888888888,0,0.1558398791281249,1.0
COMMD5,0.7129629629629629,0,0.3867528693355372,1.0
ZNF7,0.9104938271604939,0,0.9359172766224313,1.0
ZNF251,0.904320987654321,0,0.8249458792814293,1.0
C8orf82,0.8796296296296297,0,0.40438024825488406,1.0
LRRC14,0.8888888888888888,0,0.10773523807768594,1.0
MFSD3,0.9444444444444444,0,0.20481459622550946,1.0
CYHR1,0.8395061728395061,0,0.18989310380001456,1.0
VPS28,0.2808641975308642,0,0.08908108857494053,1.0
SLC39A4,0.7561728395061729,0,0.8221408277226205,1.0
CPSF1,0.8765432098765432,0,0.776357808202316,1.0
ADCK5,0.9444444444444444,0,0.2368578148344807,1.0
FBXL6,0.7777777777777778,0,0.18341132033444477,1.0
CBWD1,0.8765432098765432,0,0.8472356962580545,1.0
DMAC1,0.595679012345679,0,0.8961858617671804,1.0
ZDHHC21,0.9351851851851852,0,0.390557359472139,1.0
TTC39B,0.8425925925925926,0,0.734360878532091,1.0
UBE2R2,0.7222222222222222,0,0.36783427194057716,1.0
NFX1,0.7870370370370371,0,0.556597324083784,1.0
CHMP5,0.6820987654320988,0,0.5844015363202879,1.0
BAG1,0.6234567901234568,0,0.9886393747256106,1.0
B4GALT1,0.8796296296296297,0,0.2775117514688491,1.0
SMU1,0.6697530864197531,0,0.9757545276270523,1.0
DNAJA1,0.49382716049382713,0,0.8764148186479731,1.0
APTX,0.8240740740740741,0,0.0008247295836759761,1.0
NDUFB6,0.5648148148148148,0,0.7232849015370063,1.0
SMIM27,0.7932098765432098,0,0.5065922564835574,1.0
TOPORS,0.8796296296296297,0,0.38714693589147764,1.0
DDX58,0.8333333333333334,0,0.7324065835783141,1.0
IFT74,0.9475308641975309,0,0.708738637663083,1.0
PLAA,0.7654320987654321,0,0.09780449808680217,1.0
CAAP1,0.7561728395061729,0,0.4537487238055644,1.0
CDKN2B,0.9104938271604939,0,0.14960307130384423,1.0
CDKN2B-AS1,0.8549382716049383,0,0.3448100175576003,1.0
SNAPC3,0.904320987654321,0,0.8301063923826268,1.0
PSIP1,0.5185185185185185,0,0.07457718308718003,1.0
CNTLN,0.9259259259259259,0,0.02587525376568231,1.0
RRAGA,0.6759259259259259,0,0.5560105362316953,1.0
HAUS6,0.8641975308641975,0,0.6845687668769651,1.0
PLIN2,0.37962962962962965,0,0.8088123017034253,1.0
CKS2,0.7098765432098766,1,0.4580768779753931,1.0
DENND4C,0.6851851851851852,0,0.9476392777297681,1.0
MLLT3,0.6172839506172839,0,0.604858247647406,1.0
FOCAD,0.7839506172839507,0,0.27831314828939774,1.0
HACD4,0.7253086419753086,0,0.8381762510052426,1.0
KLHL9,0.8641975308641975,0,0.7166951796486145,1.0
MTAP,0.7345679012345679,0,0.47638543342617456,1.0
CDKN2A,0.5308641975308642,1,0.07400419643032974,1.0
RPS6,0.0030864197530864196,0,0.1499112752878895,1.0
AL441992.1,0.8611111111111112,0,0.7536328363178619,1.0
SECISBP2,0.7407407407407407,0,0.19206812009359803,1.0
GADD45G,0.7777777777777778,1,0.08962396534483018,1.0
PPP6C,0.7191358024691358,0,0.08490718488096032,1.0
SCAI,0.8302469135802469,0,0.8371604815715068,1.0
GOLGA1,0.9074074074074074,0,0.8205310885293294,1.0
ARPC5L,0.24691358024691357,0,0.722351465341329,1.0
RPL35,0.006172839506172839,0,0.029718421039996595,1.0
PSMB7,0.5771604938271605,0,0.9718959043003458,1.0
NEK6,0.8827160493827161,0,0.2687271467203552,1.0
DENND1A,0.8549382716049383,0,0.43353894279411986,1.0
STRBP,0.8487654320987654,0,0.682133043230404,1.0
RABGAP1,0.8271604938271605,0,0.6314332623647101,1.0
RC3H2,0.7993827160493827,0,0.7722495050323437,1.0
PDCL,0.8055555555555556,0,0.24650973250942215,1.0
MRRF,0.8858024691358025,0,0.6450121075807356,1.0
RBM18,0.8549382716049383,0,0.26014056259383495,1.0
RABEPK,0.8858024691358025,0,0.4089494263353499,1.0
NDUFA8,0.6358024691358025,0,0.543971511061105,1.0
RAB14,0.5185185185185185,0,0.061122014874338305,1.0
CNTRL,0.5185185185185185,0,0.814797679561484,1.0
PHF19,0.6358024691358025,1,0.8918119054009611,1.0
PSMD5,0.8425925925925926,0,0.3568960029366298,1.0
FBXW2,0.8364197530864198,0,0.7734663354604184,1.0
MEGF9,0.9104938271604939,0,0.511139515604333,1.0
CDK5RAP2,0.7932098765432098,0,0.5670265010210152,1.0
TNFSF8,0.8333333333333334,1,0.001768631532498914,1.0
DEC1,0.8580246913580247,1,0.07081629959678507,1.0
ATP6V1G1,0.18518518518518517,0,0.5967558603784551,1.0
AKNA,0.47530864197530864,0,0.16929636306496618,1.0
RGS3,0.7962962962962963,1,0.29269350674718403,1.0
POLE3,0.7160493827160493,0,0.04997563829854513,1.0
ALAD,0.904320987654321,0,0.5720744325170057,1.0
STOM,0.9166666666666666,0,0.24130977827288683,1.0
HDHD3,0.8611111111111112,0,0.9511993707745464,1.0
HSPA5,0.15432098765432098,0,0.4940111164910518,1.0
MAPKAP1,0.7561728395061729,0,0.4696758125308138,1.0
SET,0.24074074074074073,0,0.9714380649628929,1.0
HMGA1P4,0.9012345679012346,0,0.15413941290317523,1.0
WDR34,0.8888888888888888,0,0.30373051088718606,1.0
SPTAN1,0.6203703703703703,0,0.5889636608189492,1.0
GLE1,0.8425925925925926,0,0.341052820543443,1.0
ODF2,0.8734567901234568,0,0.9432743168198909,1.0
URM1,0.5864197530864198,0,0.6673839148293035,1.0
COQ4,0.7376543209876543,0,0.808632023923525,1.0
TRUB2,0.8796296296296297,0,0.981930423475687,1.0
SWI5,0.8703703703703703,0,0.8146088388874111,1.0
GOLGA2,0.7407407407407407,0,0.7695731310091993,1.0
CIZ1,0.8271604938271605,0,0.2078687889444751,1.0
C9orf16,0.07098765432098765,0,0.7188114132697532,1.0
PTGES2,0.7962962962962963,0,0.8131203684852826,1.0
GAPVD1,0.7006172839506173,0,0.46633113606984844,1.0
SLC25A25,0.9320987654320988,0,0.1994996990352303,1.0
DPM2,0.6234567901234568,0,0.18502996341893532,1.0
ST6GALNAC4,0.7901234567901234,0,0.0016799628706251964,1.0
ST6GALNAC6,0.7932098765432098,0,0.0419562127967576,1.0
FPGS,0.5432098765432098,0,0.4009393440875051,1.0
CDK9,0.7067901234567902,0,0.6617399883369711,1.0
SH2D3C,0.6296296296296297,0,0.23789036255846677,1.0
TOR2A,0.808641975308642,0,0.9433836614052828,1.0
PTRH1,0.8302469135802469,0,0.564300915783141,1.0
LRSAM1,0.9228395061728395,0,0.5654265016569345,1.0
RPL12,0.0030864197530864196,0,0.34801446187149276,1.0
ZNF79,0.9197530864197531,0,0.5140033748442459,1.0
SLC2A8,0.8425925925925926,0,0.010065515909387694,1.0
ZBTB43,0.9197530864197531,0,0.4304873644114443,1.0
PBX3,0.8981481481481481,0,0.6121662275881588,1.0
FAM102A,0.7962962962962963,0,0.06504850541076147,1.0
PRPF4,0.8827160493827161,0,0.4302465459306185,1.0
CDC26,0.6172839506172839,0,0.7883466024644092,1.0
SLC31A1,0.8703703703703703,0,0.5221039053775569,1.0
TSTD2,0.9104938271604939,0,0.39605134358584293,1.0
MFSD14C,0.8271604938271605,0,0.9513402552936401,1.0
ZNF782,0.9475308641975309,0,0.7979600632615389,1.0
PRXL2C,0.8858024691358025,0,0.13554454837437782,1.0
ZNF367,0.9320987654320988,0,0.6353856247337968,1.0
SLC35D2,0.7438271604938271,0,0.3583191792784133,1.0
ERCC6L2,0.8518518518518519,0,0.08898595318150605,1.0
LINC00476,0.7901234567901234,0,0.5523568250790868,1.0
FANCC,0.8981481481481481,0,0.5765283132492953,1.0
AOPEP,0.9320987654320988,0,0.7275613078273881,1.0
MFSD14B,0.8611111111111112,0,0.6771273568758521,1.0
AL158152.1,0.9382716049382716,0,0.05285978840230268,1.0
PHF2,0.9320987654320988,0,0.6375429213086773,1.0
FAM120A,0.5740740740740741,0,0.430556738375223,1.0
NCBP1,0.8580246913580247,0,0.6097406752232198,1.0
FAM120AOS,0.7777777777777778,0,0.6601121244935851,1.0
CARD19,0.8580246913580247,0,0.5078085254147167,1.0
SUSD3,0.7901234567901234,0,0.8162637040876445,1.0
FGD3,0.5462962962962963,0,0.2860336741962513,1.0
ZNF484,0.8919753086419753,0,0.9902845838717551,1.0
BICD2,0.904320987654321,0,0.5950090839144995,1.0
IPPK,0.9382716049382716,0,0.41808590770648457,1.0
CENPP,0.8209876543209876,1,0.2588943852606671,1.0
NOL8,0.7345679012345679,0,0.5397592344170106,1.0
IARS,0.7253086419753086,0,0.34200826685271657,1.0
SPTLC1,0.8611111111111112,0,0.3659944230375485,1.0
NFIL3,0.7067901234567902,0,0.7497079767825942,1.0
AUH,0.7870370370370371,0,0.468843890629702,1.0
AL158071.3,0.9197530864197531,0,0.0009874536995324401,1.0
AL606807.1,0.5987654320987654,1,0.8132189750588703,1.0
NINJ1,0.6635802469135802,0,0.001413939498288918,1.0
XPA,0.7376543209876543,0,0.24666460909564208,1.0
TRMO,0.8611111111111112,0,0.18700220705031478,1.0
ANP32B,0.19753086419753085,0,0.03550223324124181,1.0
FKBP15,0.8117283950617284,0,0.106141714957627,1.0
INIP,0.8487654320987654,0,0.7602339497562056,1.0
HSDL2,0.7716049382716049,0,0.4477420691116186,1.0
