Gene,dropout,highly_variable,F_pval,Adj_F_pval
YBX1,0.20210664911125742,0,1.7246107474154812e-06,0.016859350707531442
MRPL10,0.7445687952600395,0,5.681698884671109e-07,0.017349975444680473
SSR4,0.09743252139565503,0,2.357107262791097e-06,0.020370151911744332
CAPG,0.5279789335088875,1,1.2539266463029408e-06,0.02072074433853069
GPR15,0.9361421988150099,1,1.7125793333065094e-07,0.020918538615342475
RABGAP1L,0.4259381171823568,0,1.5714009281534778e-06,0.02135122990475692
PHB2,0.35286372613561556,0,1.8471139150637374e-06,0.022263453803111063
ENPP3,0.9078341013824884,1,2.86688811811207e-07,0.024262474143582437
EIF4E3,0.8025016458196181,0,6.278782978795198e-07,0.02479742549645375
ANXA2,0.54312047399605,0,1.4638811781091385e-06,0.02499186883929783
SAMHD1,0.5589203423304806,0,1.4206642596075321e-06,0.025122857135346212
ICOS,0.6774193548387096,0,1.1365161297231144e-06,0.027480960016704904
BLVRA,0.8084265964450297,0,7.064932914690461e-07,0.028765202116781973
HMGN3,0.48321263989466756,0,1.9223879570199826e-06,0.029015078971164534
FOXN3,0.4759710335747202,0,1.981858098199753e-06,0.029499310451118487
OST4,0.0836076366030283,0,3.5961586079022644e-06,0.030609200013037074
ICAM3,0.28834759710335744,0,2.824463760574217e-06,0.030957272458867195
MYL12A,0.01184990125082291,0,4.1085119191552724e-06,0.03243069348470053
ERN1,0.6247531270572745,0,1.576707829602412e-06,0.03277394685385139
IL10RA,0.5813034891375906,0,1.9900273868387926e-06,0.03707270830934495
MYADM,0.6576695194206715,0,1.6781267138360163e-06,0.038236117174753635
TMEM116,0.8926925608953259,0,5.359369278607398e-07,0.03895636753791177
MFSD10,0.6714944042132982,0,1.6656594719597439e-06,0.039549231574495865
MCTP2,0.7590520078999342,1,1.2482752015920139e-06,0.040409328534159836
GSTP1,0.2238314680710994,1,4.1640954644402345e-06,0.04184651050193451
RPL9,0.018433179723502304,0,5.268323030467625e-06,0.04186461765901175
RPS28,0.0006583278472679394,0,5.698014895335778e-06,0.044473794521025935
GPRIN3,0.8136932192231732,0,1.1491727608062185e-06,0.048111762207011445
EMP3,0.05069124423963134,0,6.100353318812415e-06,0.05012358265738783
EIF3M,0.4048716260697828,0,4.087243003637715e-06,0.05356910680940307
LGALS1,0.14746543778801843,1,5.864258201828229e-06,0.05365320774278087
TPP2,0.6333113890717578,0,2.760084632518478e-06,0.05871101390126649
CD55,0.7103357472021067,0,2.2612478223286815e-06,0.0608902646557152
COX10-AS1,0.8209348255431205,0,1.433635779759336e-06,0.062448542079943256
RIN3,0.7735352205398288,0,1.8786782223437352e-06,0.06470626544759606
AKT3,0.7314022383146808,0,2.261707783353953e-06,0.06567932882042724
RSL24D1,0.4924292297564187,0,4.335305904825151e-06,0.06662201221990836
RPL31,0.02369980250164582,0,8.347403989995198e-06,0.06669029801366223
SSBP4,0.6142198815009875,0,3.515317053811042e-06,0.07107539166717404
PXYLP1,0.9335088874259381,0,6.389681947331249e-07,0.07495666301818817
ZFP36,0.5306122448979592,0,4.691991357701391e-06,0.07796865638754225
ID2,0.3620803159973667,1,6.495049226231462e-06,0.07941655546154346
DUSP2,0.8011849901250823,1,2.0424790894850566e-06,0.08013145943058557
PATJ,0.8308097432521395,0,1.8078891224378426e-06,0.08334720583839704
P4HB,0.41803818301514156,0,6.2938807976088554e-06,0.08435651410206929
MT-CO2,0.0,0,1.1389935402778691e-05,0.08884149614167379
TMEM120A,0.6905859117840685,1,3.6976354237387316e-06,0.09321345537774732
C9orf16,0.260697827518104,0,9.05856732793826e-06,0.09557232182981129
PLIN2,0.6392363396971692,0,4.639647156549414e-06,0.10031289678873864
INPP4B,0.6563528637261357,0,4.468137023520449e-06,0.10141643885454979
DISC1,0.879526003949967,0,1.5771462997230958e-06,0.10211117370699005
CD70,0.9177090190915076,1,1.1169860720801492e-06,0.10587419503376022
CKLF,0.4450296247531271,1,7.653333928273985e-06,0.10756611037838178
IGFLR1,0.5082290980908493,1,7.292592208343304e-06,0.11566812717924116
PTP4A3,0.9262672811059908,0,1.1021018331074097e-06,0.11658859766985008
KIF2A,0.40157998683344304,0,9.116486787234874e-06,0.11882723735150302
CD9,0.9144173798551679,1,1.3204772068834774e-06,0.12034829263536019
PPP1R2,0.4608294930875576,0,9.008533339975537e-06,0.13032344898497944
CTLA4,0.934167215273206,1,1.1363008780796842e-06,0.13463120063663706
SOS1,0.46148782093482554,1,9.820460466943901e-06,0.1422430069736488
PPP3CA,0.7458854509545754,0,4.701866225344883e-06,0.1443229311169203
BTG2,0.7063857801184991,1,5.4443786997551695e-06,0.1446324836556933
C12orf75,0.4647794601711652,0,1.0537948984016282e-05,0.15357408013828008
PRNP,0.9025674786043449,0,1.930067483640139e-06,0.15451233486260196
BACH2,0.6530612244897959,1,7.0029959691406835e-06,0.157443827023857
RPL27A,0.04081632653061224,0,2.073239057129762e-05,0.16859403566702025
E2F3,0.8670177748518763,0,2.967476365101854e-06,0.17405571024257321
SLC9A9,0.8189598420013167,1,4.067719540424991e-06,0.17525510785041232
MTERF4,0.6385780118499013,0,8.460044011839592e-06,0.18257976951016003
PELI1,0.8071099407504937,0,4.598014705185529e-06,0.1859324158019767
PRKCH,0.5023041474654378,1,1.1927950210327795e-05,0.18693748635185953
BOLA2,0.8564845292955892,0,3.926832988049648e-06,0.2134215716009625
CD79B,0.8163265306122449,0,5.04603591833335e-06,0.21428832533188963
EBPL,0.6965108624094799,0,8.852316473653321e-06,0.22751413458381622
ZC3H12D,0.9387755102040817,0,1.8056638227610347e-06,0.23004157101975597
RPL27,0.01053324555628703,0,2.9969592376333062e-05,0.23625131363490975
CRTAP,0.7300855826201448,0,8.280124678475659e-06,0.23927944686711045
EIF4B,0.3206056616194865,0,2.336599032209315e-05,0.2682605877269614
KIAA0825,0.8400263331138907,1,5.648254603661095e-06,0.27539773742838436
AGTRAP,0.9078341013824884,1,3.481802071099009e-06,0.294664909277109
DPP4,0.8499012508229098,1,5.833920258693624e-06,0.30316427196953416
RGS1,0.9321922317314022,1,2.665401457082436e-06,0.3066039761534378
RILPL2,0.6971691902567478,1,1.213294954744282e-05,0.31250785397393915
SATB1,0.6208031599736669,0,1.540853723977364e-05,0.3169504009102188
CCDC107,0.707044107965767,0,1.1917234093071421e-05,0.3172983662506266
PRDM2,0.781435154707044,0,8.963382181459337e-06,0.319879351693875
RPL38,0.025674786043449638,0,4.1330479700879895e-05,0.3308728308053819
VSIR,0.6879526003949967,0,1.3753325249637905e-05,0.34378090342354395
SRGAP2B,0.9387755102040817,0,2.7066342801720746e-06,0.3448252072939225
INPP5F,0.9012508229098091,1,4.372060782015899e-06,0.34534033704987177
PTGER4,0.8025016458196181,0,8.862380660297724e-06,0.3500108617977983
SEPTIN11,0.6372613561553654,0,1.6420883027026793e-05,0.3530996484225387
CCND2,0.6668861092824226,0,1.5155669308033745e-05,0.35487628674989213
CYB561,0.8946675444371297,0,4.801346525632572e-06,0.35554571190624906
RPS27,0.0013166556945358788,0,4.5688420793986685e-05,0.3568395169751569
TMUB1,0.6840026333113891,0,1.500340672337173e-05,0.370340340708027
GSTM3,0.9447004608294931,0,2.6584426843757274e-06,0.3749733406311965
BCR,0.9414088215931534,0,2.8728222893381124e-06,0.382446888185796
PIP5K1B,0.8531928900592495,1,7.248522105999872e-06,0.38512080545429445
SIT1,0.38512179065174457,0,3.0433838846908678e-05,0.3860666053810957
ZNF581,0.7577353522053983,0,1.210959283910485e-05,0.389882820315984
VDAC2,0.5503620803159973,0,2.4046040307756573e-05,0.41713366731238855
CCDC167,0.7919684002633312,0,1.1133225302808795e-05,0.4174325317491746
MT2A,0.5411454904542462,1,2.511876197462207e-05,0.4269901228518181
DENND2D,0.5292955892034233,0,2.60658749582134e-05,0.43193524430755814
SPCS2,0.41935483870967744,0,3.252106323477121e-05,0.43686628278709333
STAT5B,0.6596445029624753,0,1.9091186979522293e-05,0.4375168308912496
SARAF,0.02369980250164582,0,5.619873233296477e-05,0.4489911128977972
ITGAE,0.7959183673469388,0,1.1761995001024759e-05,0.4495434489391663
NDFIP1,0.5773535220539829,0,2.4398808602925556e-05,0.45028343316072056
GPX4,0.2653061224489796,0,4.3781397494744686e-05,0.4648125034025395
ENTPD1,0.9012508229098091,1,5.920629133682971e-06,0.4676586540113505
PRKCA,0.6155365371955234,1,2.3131377188461857e-05,0.46928969726769476
TAGLN2,0.16326530612244897,0,5.1108969444483626e-05,0.47643532004101563
GADD45B,0.847926267281106,0,9.3826137033902e-06,0.48124278649570457
ARRDC2,0.8110599078341014,0,1.194258967259868e-05,0.49302505560586657
NUDT5,0.6714944042132982,0,2.0798877977176838e-05,0.4938462245474682
HSD17B11,0.7518104015799868,0,1.5862466605412025e-05,0.4985190366956041
SERF2,0.008558262014483212,0,6.376463748635217e-05,0.5016574886227076
SLC2A13,0.9381171823568137,1,4.086830655626977e-06,0.5151232656808465
RPL35A,0.0013166556945358788,0,6.771505428274522e-05,0.5288737680638246
PTPRC,0.04476629361421988,0,6.52162170544423e-05,0.5325256946274591
NELL2,0.6438446346280448,1,2.4723305391394712e-05,0.5414540978527224
DENND1C,0.7722185648452929,0,1.583873837534439e-05,0.5423715029443797
ALDOA,0.21922317314022383,0,5.4643970994076016e-05,0.5458960346812913
CD28,0.7162606978275181,0,1.9917545587972515e-05,0.547533790337392
PPA1,0.532587228439763,0,3.3174083332017195e-05,0.5535960199076142
CD74,0.02238314680710994,1,7.042882531707389e-05,0.5619224297116194
SEPTIN6,0.26398946675444374,0,5.4738135927237514e-05,0.5800969428381892
MICOS10,0.5490454246214614,0,3.412225987336899e-05,0.5902005247177378
ARFGAP3,0.7570770243581304,0,1.9025191018898465e-05,0.6108787756913627
PHTF2,0.8505595786701777,0,1.1839085956840203e-05,0.6179377014706348
PYCARD,0.42857142857142855,0,4.5557120126752584e-05,0.6218546897301728
PPP1R7,0.5727452271231073,0,3.58179344337734e-05,0.6538953016305608
SPNS1,0.8031599736668861,0,1.9059013950393495e-05,0.7552341441038534
SNX9,0.8288347597103357,1,1.6587624443325223e-05,0.7558980458823302
PEBP1,0.35944700460829493,0,6.312609906039275e-05,0.7686851458246099
RASSF3,0.8367346938775511,0,1.6140537266908613e-05,0.7711141679265592
TMSB4X,0.0,1,0.00010010095916139734,0.7807874814588993
CALCOCO2,0.6787360105332455,0,3.400655424481964e-05,0.8256484754169509
NDUFB9,0.260697827518104,0,8.064329032841297e-05,0.850826208788159
ANXA2R,0.924292297564187,0,8.335576857131353e-06,0.8587963627709886
UBE2F,0.5826201448321264,1,4.6037064016656755e-05,0.8603412332526067
TRG-AS1,0.5187623436471362,0,5.3503522075313434e-05,0.8671962110160446
SIK3,0.6826859776168532,0,3.585459781818443e-05,0.8813536221357111
ABHD17A,0.45951283739302173,0,6.348746915741676e-05,0.916214655384781
TMX2,0.8768926925608953,0,1.4926779730271212e-05,0.945751185027804
FAU,0.0006583278472679394,0,0.0001251681981859208,0.976955102599754
ANXA1,0.3087557603686636,0,8.783325314016752e-05,0.9911104284336503
CD27,0.36800526662277816,1,8.070329400392676e-05,0.9960299666847137
ATP6V1D,0.8426596445029625,0,0.7684853380177245,1.0
MAX,0.5174456879526004,0,0.5647772792239765,1.0
ZBTB25,0.8894009216589862,0,0.055181852201359426,1.0
GPHN,0.7373271889400922,0,0.8040034822014679,1.0
SIPA1L1,0.7959183673469388,0,0.003278829388049224,1.0
CORO1A,0.003949967083607637,0,0.008521298758361802,1.0
FUT8,0.36142198815009874,0,0.5366394679458832,1.0
ABHD13,0.9071757735352205,0,0.7472730334617587,1.0
ZFP36L1,0.4318630678077683,1,0.8682918347200085,1.0
MTHFD1,0.8973008558262014,0,0.2511888264224074,1.0
ZBTB1,0.8018433179723502,0,0.8610982292497529,1.0
SYNE2,0.8742593811718236,1,0.0051158399271465545,1.0
IL21R,0.8907175773535221,0,0.00017255515834413562,1.0
CD2BP2,0.8294930875576036,0,0.8298028500148943,1.0
RBM25,0.5391705069124424,0,0.00022930209210413998,1.0
SGPP1,0.9354838709677419,0,0.9971954541004052,1.0
TBC1D10B,0.9229756418696511,0,0.4492521979829235,1.0
ERCC5,0.7623436471362739,0,0.47822418884863505,1.0
PSEN1,0.8703094140882159,0,0.2604444610590494,1.0
WDR89,0.9269256089532587,0,0.5547796691498286,1.0
CARS2,0.8749177090190915,0,0.3788312937186129,1.0
GTF3C1,0.8861092824226465,0,0.3970692664241493,1.0
NAXD,0.9400921658986175,0,0.03608373693558278,1.0
PCNX1,0.7511520737327189,0,0.026499194139984802,1.0
NUMB,0.8762343647136274,0,0.0017820940758653417,1.0
XPO6,0.8426596445029625,0,0.002531845613152887,1.0
ACTN1,0.8834759710335747,0,0.004117753702968335,1.0
TEX30,0.6991441737985516,0,0.48415889281675883,1.0
DCAF5,0.793943383805135,0,0.7257561751532148,1.0
RAD51B,0.8314680710994075,1,0.11198341925368394,1.0
ERH,0.3535220539828835,0,0.9046888814743872,1.0
ZFYVE26,0.9407504937458855,0,0.28822107049664347,1.0
PCCA,0.9157340355497038,0,0.005709497317919999,1.0
POGLUT2,0.9315339038841343,0,0.49238586159113884,1.0
RDH11,0.8670177748518763,0,0.3503215978692361,1.0
EIF2S1,0.8314680710994075,0,0.23408522453352182,1.0
BIVM,0.9065174456879526,0,0.415844511448176,1.0
VTI1B,0.7978933508887426,0,0.26968030158733175,1.0
SUSD6,0.9295589203423305,0,0.48390159098432595,1.0
SRSF5,0.13298222514812377,0,0.7088864164451507,1.0
TM9SF2,0.7603686635944701,0,0.7493800334211563,1.0
CLN3,0.8163265306122449,0,0.8649851768932499,1.0
COX16,0.7208689927583937,0,0.692874932980442,1.0
PIGH,0.8953258722843976,0,0.07547609465759038,1.0
CHURC1,0.42462146148782093,0,0.026226977057436256,1.0
ARGLU1,0.4121132323897301,0,0.6219801733068551,1.0
MED6,0.8966425279789335,0,0.9067760791651123,1.0
SLC39A9,0.9084924292297564,0,0.6309211858855126,1.0
FUT8-AS1,0.9486504279131007,0,0.1919872039025908,1.0
RABGGTA,0.9144173798551679,0,0.3643090413412767,1.0
ACOT2,0.9144173798551679,0,0.5136052197312032,1.0
SUGT1,0.7847267939433838,0,0.12414369568498868,1.0
SNW1,0.7603686635944701,0,0.9828502321343927,1.0
TDRD3,0.8966425279789335,0,0.7232414450664023,1.0
MZT1,0.8709677419354839,0,0.006165203505367148,1.0
DIS3,0.8551678736010533,0,0.06764516721504753,1.0
PIBF1,0.8051349572086899,0,0.1323045164724974,1.0
SLIRP,0.6991441737985516,0,0.07077385298532883,1.0
TBC1D4,0.9150757077024358,0,0.9039277647360289,1.0
LCMT1,0.7906517445687953,0,0.21157667260803037,1.0
COMMD6,0.1553653719552337,0,0.09232761100080292,1.0
SPTLC2,0.8775510204081632,0,0.020715458867684906,1.0
AHSA1,0.7452271231073074,0,0.5838336745285952,1.0
VIPAS39,0.9381171823568137,0,0.6022558438589416,1.0
TMED8,0.9466754443712969,0,0.855267073377995,1.0
UCHL3,0.8624094799210007,0,0.17513198611243821,1.0
CEP128,0.9302172481895984,0,0.5238394083088644,1.0
GTF2A1,0.9361421988150099,0,0.33628031025655564,1.0
SEL1L,0.8485845951283739,0,0.018592683547527446,1.0
ARHGAP17,0.8736010533245556,0,0.2667025935804323,1.0
TRIM13,0.901909150757077,0,0.11857062643991594,1.0
DLEU1,0.9328505595786701,1,0.11668831643279984,1.0
RBBP6,0.7103357472021067,0,0.36665274480480425,1.0
RNASEH2B,0.7294272547728768,0,0.0011342379832936394,1.0
INTS6,0.847267939433838,0,0.9688701878966733,1.0
WDFY2,0.8834759710335747,0,0.2672401930080526,1.0
ALG11,0.9275839368005266,0,0.2626544091151528,1.0
IRF2BPL,0.9361421988150099,0,0.4650143149210487,1.0
ZC3H14,0.8775510204081632,0,0.6341025132819047,1.0
DCTPP1,0.7998683344305464,0,0.09841811837595908,1.0
GPR65,0.8400263331138907,0,0.04167997642443865,1.0
GALC,0.9433838051349572,0,0.8034779931473759,1.0
LINC02328,0.9394338380513496,0,0.6393482418571583,1.0
VPS36,0.6451612903225806,0,0.056182912903983154,1.0
CKAP2,0.8321263989466754,0,0.10791396283673975,1.0
TNRC6A,0.7998683344305464,0,0.8819084975560003,1.0
NEK3,0.9433838051349572,0,0.0013268811192889702,1.0
GPATCH2L,0.8466096115865701,0,0.37660700421260596,1.0
CLN5,0.9150757077024358,0,0.2750133843153686,1.0
IFT43,0.9289005924950625,0,0.7922427321464951,1.0
DLST,0.8499012508229098,0,0.9890792684923548,1.0
YLPM1,0.78275181040158,0,0.6883044752221996,1.0
RAP2A,0.9420671494404214,0,0.35789015970671045,1.0
IL4R,0.804476629361422,0,0.0002622111048421549,1.0
FCF1,0.9387755102040817,0,0.11903637959729854,1.0
AREL1,0.9400921658986175,0,0.8316463072225834,1.0
ISCA2,0.8643844634628045,0,0.1909972067761408,1.0
MBNL2,0.9137590520079,0,0.07564539565373905,1.0
NPC2,0.6339697169190257,0,0.25981359494387685,1.0
STK24,0.739302172481896,0,0.9316069110858972,1.0
LIN52,0.9381171823568137,0,0.3288600289247985,1.0
COQ6,0.9282422646477946,0,0.6415829398548994,1.0
DOCK9,0.8551678736010533,0,0.010122879082645258,1.0
ZNF410,0.9032258064516129,0,0.5079264657764103,1.0
ELMSAN1,0.8933508887425938,0,0.08334079990973646,1.0
PNMA1,0.9328505595786701,0,0.3473447672745589,1.0
ABCD4,0.9282422646477946,0,0.0373570247643415,1.0
UBAC2,0.7235023041474654,0,0.0007639165246593954,1.0
DNAJC3,0.7103357472021067,0,0.01642097752336915,1.0
EIF2B2,0.8663594470046083,0,0.8388861257830889,1.0
ERG28,0.8426596445029625,0,0.2085910883411922,1.0
TTLL5,0.934167215273206,0,0.2643442862816504,1.0
BATF,0.7992100065832785,1,0.007814983238661354,1.0
FBXL3,0.8861092824226465,0,0.2428095473750001,1.0
ZNF48,0.9407504937458855,0,0.3379618731146034,1.0
FOS,0.8992758393680053,1,0.00021503112178576417,1.0
MYCBP2,0.5819618169848585,0,0.12165989254880734,1.0
TGDS,0.9229756418696511,0,0.9400323209573422,1.0
AL691403.1,0.9473337722185649,0,0.10408551303941736,1.0
TMED10,0.5793285055957867,0,0.0015085186876813241,1.0
RBM26,0.8005266622778143,0,0.7144423605861899,1.0
NEK9,0.8847926267281107,0,0.9495822110133886,1.0
NDFIP2,0.9394338380513496,1,0.00011132218284899421,1.0
ACYP1,0.9098090849242922,0,0.7867993184091434,1.0
NSMCE1,0.6504279131007241,0,0.30076146573996615,1.0
MLH3,0.9400921658986175,0,0.07677238993600606,1.0
OBI1,0.9315339038841343,0,0.5225698740152815,1.0
IPO5,0.8499012508229098,0,0.2822889880687148,1.0
DHRS7,0.5345622119815668,0,0.009179070295971438,1.0
ANKRD10,0.7327188940092166,0,0.4573195563022938,1.0
KLHL28,0.8650427913100724,0,0.040518351098239806,1.0
C14orf119,0.7037524687294272,0,0.4549933651441268,1.0
MAZ,0.7129690585911784,0,0.2390337283097005,1.0
HOMEZ,0.9499670836076366,0,0.020830471222514715,1.0
FBXO33,0.8163265306122449,0,0.02483399984669388,1.0
PABPN1,0.4957208689927584,0,0.783378509254343,1.0
NGDN,0.8222514812376563,0,0.9130649612470612,1.0
TOGARAM1,0.8847926267281107,0,0.009330378365890055,1.0
PAGR1,0.8446346280447663,0,0.5142640304916188,1.0
DHRS4-AS1,0.9289005924950625,0,0.7788996309589762,1.0
MIA2,0.8123765635286373,0,0.3871791542014893,1.0
MVP,0.6938775510204082,0,0.00022254642545527047,1.0
DHRS4,0.7959183673469388,0,0.14906722193847977,1.0
PNN,0.630678077682686,0,0.21333506520295856,1.0
SEC23A,0.9065174456879526,0,0.04249633979016217,1.0
MBIP,0.9065174456879526,0,0.041234866395544426,1.0
AP1G2,0.7570770243581304,0,0.723408072177643,1.0
KIF22,0.8031599736668861,1,0.23504525168434004,1.0
ACIN1,0.695194206714944,0,0.49229738754370733,1.0
PRPF39,0.8762343647136274,0,0.27945001312270173,1.0
VCPKMT,0.9414088215931534,0,0.34186006517329537,1.0
RBM23,0.8387096774193549,0,0.9617933245925416,1.0
ARF6,0.4588545095457538,0,0.6692621165084931,1.0
AL627171.2,0.8683344305464121,0,0.011115851249823854,1.0
NEMF,0.6767610269914417,0,0.7658451452667931,1.0
C16orf54,0.7485187623436471,0,0.07867396518385662,1.0
KLHDC2,0.8281764318630678,0,0.6640335282637602,1.0
DNAAF2,0.8347597103357473,0,0.04884422159458994,1.0
AC009133.3,0.9256089532587228,0,0.06445991374997381,1.0
MGAT2,0.857801184990125,0,0.1946942307106842,1.0
PRMT5,0.9354838709677419,0,0.34095606069291123,1.0
LRR1,0.913100724160632,0,0.26722386142238164,1.0
RPS29,0.005266622778143515,0,0.0003775388280721209,1.0
HAUS4,0.8420013166556946,0,0.005164581067468746,1.0
MIS18BP1,0.5516787360105333,0,0.6464726122609399,1.0
FKBP3,0.7748518762343647,0,0.6180956415292355,1.0
PSMB5,0.8189598420013167,0,0.249527432551103,1.0
CDIPT,0.7709019091507571,0,0.026335426202622126,1.0
SPN,0.5233706385780118,0,0.05565536271901291,1.0
AL136419.3,0.9163923633969717,0,0.30684333427692795,1.0
RALGAPA1,0.8031599736668861,0,0.4352389357812282,1.0
NUBPL,0.9473337722185649,0,0.6906956989438613,1.0
DTD2,0.9170506912442397,0,0.467520072458779,1.0
